Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,0,0,0,1,0,0,,1.26679,6,1,1,1,0,1,1,0.0,0,4.23809,1.47692,9.821,5.52778,1.77666,1.05176,0.24386,0.137258,0.10660284757614136,,0.226844,0.287414,0.732952,4.48684,5.774229478836061,4.558166432756486,5.333938837051392,4.2106017868768015,-0.00183745,-0.0359519,0,999.0,/players/magnus-ellerts/sa3020813/stats/pitching,P,5.0,,AL,Magnus Ellerts,701884,sa3020813,sa3020813
KCR,Royals,0,0,0,1,0,0,,1.33985,6,1,1,1,0,2,1,0.0,0,4.4707,1.45757,10.1323,5.44468,1.86096,1.16544,0.256191,0.137666,0.1185251921415329,,0.228397,0.29185,0.716941,4.55124,8.31489315032959,6.2058368536622694,7.699252128601074,5.746351966461082,-0.00184784,-0.0282246,0,999.0,/players/louis-philippe-langevin/sa3035936/stats/pitching,P,7.0,,AL,L.P. Langevin,692137,sa3035936,sa3035936
CHC,Cubs,0,0,1,1,0,0,,3.14558,14,3,2,2,1,2,1,0.0,0,5.29401,1.42129,5.87273,3.63235,1.61679,1.48532,0.151442,0.0936683,0.057773299515247345,,0.263923,0.280621,0.654342,5.3337,4.17729768753052,1.3279893268833,3.7279038429260254,1.185124184429298,-0.00186982,-0.00522612,0,999.0,/players/noah-edders/sa3030774/stats/pitching,P,17.0,,NL,Noah Edders,833415,sa3030774,sa3030774
LAA,Angels,0,0,0,1,0,0,,1.16598,5,1,1,1,0,1,1,0.0,0,4.43383,1.45194,8.66313,3.98674,2.17299,1.35246,0.208002,0.0957216,0.11228002607822418,,0.244204,0.284448,0.736062,4.65169,5.028251862525941,4.3124684322553986,4.829899907112122,4.142352342293166,-0.00187002,-0.0387236,0,999.0,/players/luke-murphy/sa3017653/stats/pitching,P,1.0,,AL,Luke Murphy,684665,sa3017653,sa3017653
PIT,Pirates,0,0,1,1,0,0,,3.81512,16,4,3,2,1,2,1,0.0,0,5.68638,1.42684,4.07263,3.27998,1.24166,1.34994,0.108766,0.0875966,0.021168962121009827,,0.283349,0.289935,0.60546,5.41314,6.531856107711791,1.7120990916308865,7.075578451156616,1.8546170091968037,-0.0018707,-0.0489551,0,999.0,/players/jack-anker/sa3026107/stats/pitching,P,27.0,,NL,Jack Anker,804985,sa3026107,sa3026107
KCR,Royals,0,0,1,1,0,0,,3.66108,14,4,3,2,1,2,1,0.0,0,5.97687,1.35539,4.33911,3.39098,1.2796,1.38592,0.124555,0.0973385,0.027216054499149323,,0.283705,0.293117,0.552774,5.4369,5.392019367218017,1.4727932523809728,6.305418491363525,1.7222819828834872,-0.00197989,-0.0604261,0,999.0,/players/ryan-mcdonagh/sa3067438/stats/pitching,P,7.0,,AL,Ryan McDonagh,816014,sa3067438,sa3067438
CHW,White Sox,0,0,0,1,0,0,,1.10995,5,1,1,1,0,1,0,0.0,0,4.62239,1.34081,6.76022,3.62158,1.86665,1.08778,0.182227,0.0976224,0.08460454642772675,,0.255556,0.291977,0.665628,4.55389,7.613632249832154,6.859435257758134,7.54975152015686,6.801882474139555,-0.00198166,-0.0388456,0,999.0,/players/brenden-dixon/sa3017397/stats/batting,1B/3B,4.0,,AL,Brenden Dixon,686981,sa3017397,sa3017397
PHI,Phillies,0,0,0,1,0,0,,1.40129,6,1,1,1,0,1,1,0.0,0,4.53331,1.39115,7.79569,3.61676,2.15544,1.29944,0.1963,0.0910719,0.10522783547639847,,0.249772,0.286389,0.707308,4.6351,6.769510269165039,4.830929782748065,6.006425857543945,4.286369384096685,-0.00199387,-0.0242221,0,999.0,/players/cade-fergus/sa3019919/stats/batting,OF,26.0,,NL,Cade Fergus,681495,sa3019919,sa3019919
TBR,Rays,0,0,1,1,0,0,,3.23065,14,3,2,2,1,1,1,0.0,0,5.62978,1.43731,4.13373,3.22552,1.28157,1.47067,0.107322,0.0837422,0.02357938140630722,,0.27851,0.281593,0.623973,5.55818,2.806786680221557,0.8688002160835374,2.1532342433929443,0.6665025130412098,-0.00201024,0.000616853,0,999.0,/players/trey-pooser/sa3040077/stats/pitching,P,12.0,,AL,Trey Pooser,823129,sa3040077,sa3040077
SFG,Giants,0,0,1,1,0,0,,2.29038,10,2,1,1,0,2,2,0.0,0,5.01378,1.63566,7.50093,6.24132,1.20182,0.999043,0.18395,0.15306,0.030890345573425293,,0.249468,0.293461,0.693936,5.17334,9.7487943649292,4.256413568256625,9.451888084411621,4.126781546737951,-0.00202611,0.0418648,0,999.0,/players/gerelmi-maldonado/sa3016018/stats/pitching,P,30.0,,NL,Gerelmi Maldonado,698965,sa3016018,sa3016018
LAA,Angels,0,0,1,1,0,0,,4.53989,20,5,3,3,1,2,2,0.0,0,5.63604,1.46375,4.23762,3.14046,1.34937,1.47458,0.108314,0.0802702,0.028043605387210846,,0.282195,0.286799,0.631718,5.51313,6.2951810836792,1.386637562785965,7.699446678161621,1.6959547048274533,-0.00205623,-0.0153327,0,999.0,/players/jose-atencio/sa3010304/stats/pitching,P,1.0,,AL,Jose Atencio,682719,sa3010304,sa3010304
WSN,Nationals,0,0,1,1,0,0,,2.91273,13,3,2,2,0,2,2,0.0,0,5.3467,1.63319,7.66207,6.15328,1.2452,1.19419,0.188989,0.151774,0.037215039134025574,,0.252456,0.294132,0.680054,5.38845,11.754215955734253,4.035461009162485,12.563659429550171,4.313359389624996,-0.00205974,-0.0157835,0,999.0,/players/noah-dean/sa3020740/stats/pitching,P,24.0,,NL,Noah Dean,688629,sa3020740,sa3020740
TEX,Rangers,0,0,0,1,0,0,,1.80449,8,2,1,1,0,2,1,0.0,0,4.43807,1.41936,7.60808,3.77391,2.01597,1.18301,0.189276,0.0938882,0.09538742154836655,,0.250265,0.287696,0.712978,4.56407,9.153257536888123,5.072478051580891,10.022471308708191,5.55417189248074,-0.00206252,-0.008601,0,999.0,/players/patrick-murphy/19712/stats/pitching,P,13.0,13.0,AL,Patrick Murphy,641907,19712,19712
MIA,Marlins,1,0,0,10,0,0,,10.0,44,9,6,5,1,10,5,,1,4.44993,1.3682,8.70689,4.51416,1.9288,1.145,0.229696,0.119088,0.11060810834169388,,0.23687,0.288378,0.695889,4.48434,40.300000000000004,4.03,39.0,3.9,-0.0021032,-0.0279316,0,999.0,/players/jack-ralston/sa3011296/stats/pitching,P,20.0,,NL,Jack Ralston,667652,sa3011296,sa3011296
CHW,White Sox,0,0,1,1,0,0,,2.47465,12,3,2,2,0,2,1,0.0,0,5.4705,1.61569,5.94811,4.17873,1.42342,1.57905,0.138518,0.0973135,0.04120487719774246,,0.270792,0.285731,0.694719,5.65201,11.512432241439818,4.652140003219825,13.373265027999878,5.404097058350025,-0.00212524,-0.0451184,0,999.0,/players/alexander-martinez/sa3068655/stats/pitching,P,4.0,,AL,Alexander Martinez,835325,sa3068655,sa3068655
BAL,Orioles,0,0,0,1,0,0,,1.44227,5,1,1,1,0,1,1,0.0,0,4.65401,1.21985,6.83726,3.45409,1.97947,1.1186,0.20054,0.10131,0.0992300882935524,,0.248804,0.287429,0.626335,4.5153,7.0728300571441665,4.9039422667310495,6.211371660232544,4.306650629647513,-0.00213539,-0.0273303,0,999.0,/players/mason-dinesen/sa3025052/stats/batting,1B/3B,2.0,,AL,Mason Dinesen,828375,sa3025052,sa3025052
SFG,Giants,0,0,1,1,0,0,,4.15735,18,4,3,2,1,3,2,0.0,0,5.2663,1.49986,6.30645,5.08959,1.23909,1.09451,0.166265,0.134183,0.032081857323646545,,0.259884,0.293097,0.647378,5.17222,8.064408111572265,1.939794187140137,7.786762237548828,1.8730098869084486,-0.00215594,-0.04096,0,999.0,/players/nikolas-mazza/sa3037404/stats/pitching,P,30.0,,NL,Niko Mazza,695789,sa3037404,sa3037404
STL,Cardinals,0,0,1,1,0,0,,4.34019,20,5,3,3,1,2,2,0.0,0,5.57012,1.59546,5.17342,3.88439,1.33185,1.25776,0.126909,0.0952877,0.031621262431144714,,0.287661,0.307414,0.656865,5.2527,4.817419624328611,1.1099554583465991,6.700959205627441,1.5439315705201098,-0.0021561,-0.0298152,0,999.0,/players/leonel-sequera/sa3019268/stats/pitching,P,28.0,,NL,Leonel Sequera,800320,sa3019268,sa3019268
,,0,0,1,1,0,0,,2.07281,9,2,1,1,0,1,1,0.0,0,5.40264,1.51288,6.44477,4.36873,1.4752,1.60087,0.158495,0.107439,0.051055535674095154,,0.258217,0.275384,0.678265,5.63227,9.138761758804325,4.408885024655577,9.364028215408325,4.517562100750899,-0.00216812,0.029863,0,999.0,/players/logan-lunceford/sa3036695/stats/pitching,P,,,,Logan Lunceford,702583,sa3036695,sa3036695
TEX,Rangers,0,0,0,1,0,0,,1.81513,7,2,1,1,0,1,1,0.0,0,4.59324,1.27545,6.85606,3.48457,1.96755,1.13691,0.191287,0.0972212,0.09406621009111404,,0.250262,0.286311,0.653583,4.5529,7.231987547874451,3.9842731884262137,8.075667262077332,4.449076320713905,-0.00217775,-0.00804458,0,999.0,/players/owen-proksch/sa3040240/stats/pitching,P,13.0,,AL,Owen Proksch,810896,sa3040240,sa3040240
SEA,Mariners,0,0,1,1,0,0,,4.02367,17,4,2,2,1,2,1,0.0,0,5.05927,1.37449,5.3708,3.23805,1.65866,1.41175,0.139308,0.0839885,0.05531948804855347,,0.261761,0.2747,0.658516,5.20258,8.07518768310547,2.0069189652458994,8.118370056152344,2.0176510406889765,-0.00218806,0.0335944,0,999.0,/players/ozbeth-perez/sa3020889/stats/pitching,P,11.0,,AL,Marcelo Perez,681041,sa3020889,sa3020889
WSN,Nationals,0,0,0,1,0,0,,1.11721,5,1,1,1,0,1,1,0.0,0,4.53086,1.42307,8.49013,4.66323,1.82065,1.1307,0.218498,0.120011,0.09848738461732864,,0.241554,0.291075,0.700152,4.595,4.667337465286256,4.177680829909416,4.586038827896118,4.104911341641504,-0.00220287,-0.0402725,0,999.0,/players/jacob-roberts/sa3076041/stats/pitching,P,24.0,,NL,Jacob Roberts,807480,sa3076041,sa3076041
COL,Rockies,0,0,1,1,0,0,,4.10308,18,4,3,3,1,3,2,0.0,0,6.23459,1.55733,6.12887,4.67228,1.31175,1.56284,0.159018,0.121226,0.03779204189777374,,0.27979,0.302714,0.60927,5.74617,7.662797546386715,1.867571713595599,7.515403747558594,1.8316489989754536,-0.00220339,-0.00447138,0,999.0,/players/riley-kelly/sa3035229/stats/pitching,P,19.0,,NL,Riley Kelly,804465,sa3035229,sa3035229
LAA,Angels,0,0,0,1,0,0,,1.143,5,1,1,1,0,1,0,0.0,0,4.49822,1.35195,7.81091,3.42707,2.27918,1.32211,0.199912,0.0877125,0.11219993233680725,,0.24826,0.284513,0.703189,4.59738,7.858225631713868,6.875067207553278,7.715017318725586,6.749775974822406,-0.00220584,-0.041555,0,999.0,/players/blake-weiman/sa3004211/stats/pitching,P,1.0,,AL,Blake Weiman,676620,sa3004211,sa3004211
ARI,Diamondbacks,0,0,1,1,0,0,,2.44125,11,3,2,1,0,2,1,0.0,0,5.3025,1.58783,7.02117,4.41579,1.59001,1.42623,0.167927,0.105614,0.06231354922056198,,0.267593,0.296911,0.691325,5.27129,11.265247106552124,4.614541284533588,13.206248044967651,5.409626281686237,-0.0022214,-0.041775,0,999.0,/players/bryce-jarvis/27477/stats/pitching,P,15.0,15.0,NL,Bryce Jarvis,686826,27477,27477
NYY,Yankees,1,1,0,13,0,0,,13.0,56,11,6,6,2,14,7,,1,4.17407,1.38072,9.72741,4.86769,1.99836,1.25072,0.245642,0.122921,0.12272018194198608,,0.220743,0.271147,0.736969,4.53668,46.99999999999999,3.615384615384615,43.0,3.3076923076923075,-0.00223593,0.0164441,0,999.0,/players/carlos-lagrange/sa3019390/stats/pitching,P,9.0,,AL,Carlos Lagrange,801739,sa3019390,sa3019390
ATH,Athletics,0,0,0,1,0,0,,1.14285,5,1,1,1,0,1,0,0.0,0,4.598,1.36658,8.90985,3.78666,2.35296,1.44064,0.226728,0.0963589,0.13036957383155823,,0.242804,0.286209,0.707739,4.64882,7.857083249092103,6.874996299643066,7.714245438575745,6.750012334523115,-0.00223609,-0.0398327,0,999.0,/players/ben-bowden/20198/stats/pitching,P,10.0,10.0,AL,Ben Bowden,641386,20198,20198
BOS,Red Sox,0,0,0,1,0,0,,1.64056,7,2,1,1,0,2,1,0.0,0,4.6678,1.4546,8.60162,4.45256,1.93183,1.17536,0.217926,0.112808,0.10511831194162369,,0.250091,0.301362,0.698343,4.56389,7.940172457695009,4.839904572335787,9.202819228172302,5.6095465303962415,-0.00223722,-0.0116541,0,999.0,/players/jeremy-wu-yelland/sa3014520/stats/pitching,P,3.0,,AL,Jeremy Wu-Yelland,695026,sa3014520,sa3014520
BAL,Orioles,0,0,0,1,0,0,,1.90045,7,2,1,1,0,1,1,0.0,0,4.69332,1.16967,6.42614,3.07212,2.09176,1.13338,0.194476,0.0929724,0.10150359570980072,,0.251895,0.286876,0.604108,4.49357,7.863301706314085,4.137608211917904,8.502230882644653,4.473807776115791,-0.00229123,-0.00360798,0,999.0,/players/john-tincher/sa3023072/stats/batting,C,2.0,,AL,Johnny Tincher,814816,sa3023072,sa3023072
PIT,Pirates,0,0,1,1,0,0,,4.18552,18,4,3,3,1,3,2,0.0,0,5.64403,1.5746,5.52545,5.1696,1.06883,1.08493,0.143704,0.13445,0.009254783391952515,,0.274524,0.3024,0.632831,5.36093,8.272866916656499,1.9765433838588513,7.927612781524658,1.8940556823861256,-0.00230934,-0.0277733,0,999.0,/players/carlson-reed/sa3022793/stats/pitching,P,27.0,,NL,Carlson Reed,694788,sa3022793,sa3022793
SEA,Mariners,0,0,1,1,0,0,,2.52498,10,2,2,1,0,1,1,0.0,0,5.15425,1.31165,5.19275,3.71251,1.39872,1.28802,0.14514,0.103766,0.04137337952852249,,0.255721,0.270395,0.617431,5.21911,12.484887790679934,4.944539709631811,11.624924182891846,4.60395801768255,-0.00231631,-0.0554068,0,999.0,/players/roberto-perez/sa3023703/stats/pitching,P,11.0,,AL,Roberto Perez,826947,sa3023703,sa3023703
SEA,Mariners,0,0,0,1,0,0,,1.23954,6,1,1,1,0,1,1,0.0,0,3.9137,1.44819,10.6116,5.18437,2.04684,1.19291,0.253083,0.123646,0.12943736463785172,,0.21668,0.27257,0.7708,4.40138,5.572606444358826,4.495700097720462,5.1977070569992065,4.193250027144573,-0.00233387,-0.0429055,0,999.0,/players/lucas-kelly/sa3059658/stats/pitching,P,11.0,,AL,Lucas Kelly,805220,sa3059658,sa3059658
NYY,Yankees,0,0,1,1,0,0,,3.87761,16,4,3,2,1,2,2,0.0,0,5.55457,1.38357,5.37794,3.86974,1.38974,1.51418,0.145043,0.104367,0.04067603498697281,,0.261876,0.273108,0.617998,5.56236,3.9943067073822025,1.0300952706769502,4.388045072555542,1.1316368040548281,-0.0023483,-0.0590801,0,999.0,/players/brennan-stuprich/sa3043279/stats/pitching,P,9.0,,AL,Brennan Stuprich,834863,sa3043279,sa3043279
TOR,Blue Jays,0,0,1,1,0,0,,4.44821,18,4,3,3,1,3,2,0.0,0,5.71504,1.39743,5.43845,3.82735,1.42094,1.53128,0.147265,0.103639,0.04362610727548599,,0.267821,0.280871,0.607184,5.55861,10.21673812866211,2.2968212055698154,9.241039276123047,2.077474699225004,-0.00236506,-0.0254941,0,999.0,/players/austin-cates/sa3028648/stats/pitching,P,14.0,,AL,Austin Cates,827110,sa3028648,sa3028648
MIA,Marlins,0,0,1,1,0,0,,4.68846,20,5,3,3,1,2,2,0.0,0,5.68493,1.47977,4.60139,3.61272,1.27367,1.3599,0.119765,0.0940319,0.025733351707458496,,0.282384,0.293771,0.622808,5.4273,7.394592475891113,1.5771905768778964,8.442292213439941,1.8006541631197235,-0.00237723,0.000241052,0,999.0,/players/nicholas-brink/sa3025653/stats/pitching,P,20.0,,NL,Nick Brink,813752,sa3025653,sa3025653
ATL,Braves,0,0,1,1,0,0,,2.74063,11,3,2,2,0,2,1,0.0,0,5.49576,1.39128,5.18245,3.52621,1.46969,1.40277,0.139639,0.0950123,0.04462652653455734,,0.27125,0.285679,0.617462,5.32669,13.480693101882935,4.918822470848982,14.703171014785767,5.364879048404561,-0.00241823,-0.0251106,0,999.0,/players/david-rodriguez/sa3023659/stats/pitching,P,16.0,,NL,David Rodriguez,815095,sa3023659,sa3023659
NYM,Mets,0,0,0,1,0,0,,1.40544,7,1,1,1,0,2,1,0.0,0,4.11366,1.55435,9.75743,5.09301,1.91585,1.16954,0.222006,0.115878,0.10612708330154419,,0.232123,0.282011,0.768806,4.53158,8.80024962425232,6.2615657866143595,8.027195692062378,5.711521383366025,-0.00242455,-0.028899,0,999.0,/players/ofreidy-gmez/sa737451/stats/pitching,P,25.0,,NL,Ofreidy Gómez,628709,sa737451,sa737451
MIN,Twins,0,0,0,1,0,0,,1.29454,6,1,1,1,0,1,1,0.0,0,4.51822,1.47624,8.32654,4.67429,1.78135,1.10148,0.207417,0.116438,0.09097851067781448,,0.246181,0.293905,0.711107,4.59653,5.979614877700806,4.619094886370439,5.472712755203247,4.227526357325122,-0.00245283,-0.0326531,0,999.0,/players/kyle-bischoff/sa3022176/stats/pitching,P,8.0,,AL,Kyle Bischoff,680253,sa3022176,sa3022176
ARI,Diamondbacks,0,0,0,1,0,0,,1.22609,6,1,1,1,0,1,1,0.0,0,4.37337,1.47792,8.82126,4.5567,1.93589,1.06028,0.217457,0.11233,0.10512763261795044,,0.246178,0.299702,0.721392,4.38775,5.473097419738771,4.46384724338527,5.130471229553223,4.184402012051463,-0.00246377,-0.0337965,0,999.0,/players/gerardo-carrillo/sa3002790/stats/pitching,P,15.0,,NL,Gerardo Carrillo,672629,sa3002790,sa3002790
LAA,Angels,0,0,0,1,0,0,,1.19866,5,1,1,1,0,1,1,0.0,0,4.51821,1.41346,7.91043,3.88615,2.03554,1.29489,0.196977,0.0967689,0.1002081111073494,,0.246712,0.283402,0.713795,4.69703,5.270056772232056,4.396637035808247,4.993281602859497,4.165732509946735,-0.00249491,-0.037084,0,999.0,/players/kenyon-yovan/sa3016839/stats/pitching,P,1.0,,AL,Kenyon Yovan,668719,sa3016839,sa3016839
SDP,Padres,0,0,0,6,0,0,,6.0,25,5,3,3,1,5,2,,0,4.28737,1.32643,8.09836,3.71656,2.179,1.26438,0.208886,0.0958635,0.1130228117108345,,0.237557,0.275576,0.713545,4.51976,23.10000000000001,3.8500000000000014,21.0,3.5,-0.0025146,-0.00336332,0,999.0,/players/ty-adcock/25651/stats/pitching,P,29.0,29.0,NL,Ty Adcock,686654,25651,25651
HOU,Astros,0,0,0,1,0,0,,1.21479,5,1,1,1,0,1,1,0.0,0,4.39585,1.42201,8.7097,4.25148,2.04863,1.28343,0.215184,0.105038,0.11014579981565475,,0.239082,0.282016,0.726902,4.62952,5.38946795463562,4.436532069035021,5.073964834213257,4.176814463620839,-0.00259016,-0.0379628,0,999.0,/players/samuel-carlson/sa3005015/stats/pitching,P,21.0,,AL,Sam Carlson,672277,sa3005015,sa3005015
LAA,Angels,1,1,0,13,0,0,,13.0,62,12,7,6,2,16,8,,1,4.23869,1.49943,10.5816,5.51585,1.91841,1.25007,0.252261,0.131495,0.12076598405838013,,0.222251,0.279567,0.754829,4.5756,45.39999999999999,3.4923076923076914,44.0,3.3846153846153846,-0.00260233,-0.00728453,0,999.0,/players/najer-victor/sa3025330/stats/pitching,P,1.0,,AL,Najer Victor,695402,sa3025330,sa3025330
HOU,Astros,0,0,1,1,0,0,,3.36302,14,3,2,2,1,2,1,0.0,0,5.69412,1.4329,6.07013,3.9865,1.52267,1.50618,0.161848,0.106293,0.055555835366249084,,0.269373,0.290341,0.61895,5.43839,5.786363458633425,1.7205844343253298,4.815110445022583,1.4317807964347617,-0.002619,0.00578837,0,999.0,/players/jose-fleury/sa3019255/stats/pitching,P,21.0,,AL,Jose Fleury,800067,sa3019255,sa3019255
DET,Tigers,0,0,1,1,0,0,,2.12217,10,2,1,1,0,2,1,0.0,0,5.40491,1.53071,7.176,4.81066,1.49169,1.52445,0.177864,0.119236,0.05862709879875183,,0.255864,0.282503,0.676253,5.51067,11.504033088684086,5.420890568398292,11.610833168029785,5.471216531333741,-0.00262437,0.0311601,0,999.0,/players/juanmi-vasquez/sa3020344/stats/pitching,P,6.0,,AL,Juanmi Vasquez,806666,sa3020344,sa3020344
MIL,Brewers,0,0,1,1,0,0,,3.9258,16,4,3,2,1,2,2,0.0,0,5.44364,1.38552,4.94376,3.44432,1.43534,1.45928,0.131588,0.0916777,0.03991074115037918,,0.267818,0.277181,0.625708,5.43444,4.350931215286254,1.1082911853846755,4.629007577896118,1.179124201650613,-0.00263297,-0.0495931,0,999.0,/players/jayden-dubanewicz/sa3067382/stats/pitching,P,23.0,,NL,Jayden Dubanewicz,803848,sa3067382,sa3067382
CIN,Reds,0,0,1,1,0,0,,3.76488,16,4,3,2,1,2,2,0.0,0,5.90411,1.49128,5.42758,4.12647,1.31531,1.56829,0.141013,0.107209,0.03380391001701355,,0.274131,0.287118,0.621149,5.72181,3.1601362705230702,0.8393716446610786,3.824416399002075,1.01581273967272,-0.00263569,-0.0443572,0,999.0,/players/jean-ortiz/sa3024922/stats/pitching,P,18.0,,NL,JeanPierre Ortiz,701370,sa3024922,sa3024922
MIA,Marlins,0,0,1,1,0,0,,2.13087,9,2,1,1,0,1,1,0.0,0,5.52931,1.56989,6.15967,5.10466,1.20668,1.24769,0.156083,0.12935,0.02673359215259552,,0.266496,0.293951,0.65334,5.43555,9.568463468551638,4.490395009538989,9.654367208480835,4.530708872506288,-0.0026506,0.0354911,0,999.0,/players/joseph-bierman/sa3016939/stats/pitching,P,20.0,,NL,Gabe Bierman,685321,sa3016939,sa3016939
SFG,Giants,0,0,0,1,0,0,,1.34037,6,1,1,1,0,1,1,0.0,0,4.23139,1.43249,8.67767,4.91823,1.76439,0.96765,0.22124,0.125392,0.09584787487983704,,0.235809,0.289873,0.716852,4.40663,6.3187260866165165,4.714171218424336,5.701841950416565,4.253936449562316,-0.00266739,-0.0312922,0,999.0,/players/marques-johnson/sa3020741/stats/pitching,P,30.0,,NL,Marques Johnson,688730,sa3020741,sa3020741
NYY,Yankees,0,0,0,1,0,0,,1.69662,6,1,1,1,0,1,1,0.0,0,4.78667,1.10317,5.80286,3.16909,1.83108,1.11962,0.186934,0.102089,0.08484493941068649,,0.245703,0.273935,0.562183,4.64005,8.954988789558412,5.278134306089095,7.483100533485413,4.410592862802527,-0.00266782,-0.0139334,0,999.0,/players/owen-cobb/sa3025193/stats/batting,2B/SS,9.0,,AL,Owen Cobb,686540,sa3025193,sa3025193
TOR,Blue Jays,0,0,0,1,0,0,,1.38864,6,1,1,1,0,1,1,0.0,0,4.5878,1.49229,8.50688,4.41201,1.92812,1.25594,0.206247,0.106968,0.09927898645401001,,0.248133,0.292016,0.721343,4.6923,6.675972509384156,4.807544641086574,5.943224668502808,4.279873511412937,-0.00267273,-0.029215,0,999.0,/players/tanner-andrews/24698/stats/pitching,P,14.0,14.0,AL,Tanner Andrews,681084,24698,24698
MIA,Marlins,0,0,0,1,0,0,,0.915995,4,1,1,0,0,1,0,0.0,0,4.58657,1.48843,8.45206,3.86126,2.18894,1.39264,0.200143,0.0914338,0.10870900005102158,,0.251635,0.290308,0.732675,4.71503,6.178363013267518,6.744974591754759,6.579975008964539,7.183418027484138,-0.00268115,-0.0490793,0,999.0,/players/nestor-rios/sa3018918/stats/batting,C,20.0,,NL,Nestor Rios,701980,sa3018918,sa3018918
MIL,Brewers,0,0,0,1,0,0,,1.46387,7,1,1,1,0,1,1,0.0,0,4.29833,1.40253,8.44212,3.92801,2.14921,1.2862,0.207527,0.0965598,0.11096730083227158,,0.239631,0.278982,0.732581,4.58218,7.232604837417604,4.9407577032644046,6.3193275928497314,4.316877139795667,-0.00269222,-0.0232946,0,999.0,/players/ethan-murray/sa3017051/stats/batting,2B/SS,23.0,,NL,Ethan Murray,696140,sa3017051,sa3017051
CHC,Cubs,0,0,0,7,0,0,,7.0,30,6,4,3,1,6,3,,0,4.35303,1.37161,8.2335,3.77765,2.17953,1.2378,0.208646,0.0957299,0.11291632056236267,,0.243161,0.284514,0.715261,4.47429,26.9,3.8428571428571425,25.0,3.5714285714285716,-0.00270459,-0.0173257,0,999.0,/players/jayden-murray/26482/stats/pitching,P,17.0,17.0,NL,Jayden Murray,681151,26482,26482
ATL,Braves,0,0,0,1,0,0,,1.41002,6,1,1,1,0,1,1,0.0,0,4.48078,1.35161,8.31643,3.81985,2.17716,1.23734,0.216912,0.0996309,0.11728144437074661,,0.244885,0.289835,0.696927,4.49581,6.834164714813234,4.846848815585634,6.050111293792725,4.290791337662676,-0.00270506,-0.0248667,0,999.0,/players/jacob-wallace/sa3010374/stats/pitching,P,16.0,,NL,Jacob Wallace,686608,sa3010374,sa3010374
NYM,Mets,0,0,0,1,0,0,,1.17158,5,1,1,1,0,1,1,0.0,0,4.28238,1.37077,8.52016,4.21111,2.02326,1.26367,0.215323,0.106424,0.10889917612075806,,0.232896,0.273322,0.72481,4.6267,5.0696652173995975,4.327216987971483,4.8578819036483765,4.146449163325412,-0.00275898,-0.0407838,0,999.0,/players/danis-correa/sa3002980/stats/pitching,P,25.0,,NL,Danis Correa,672550,sa3002980,sa3002980
BAL,Orioles,0,0,1,1,0,0,,3.47061,15,4,2,2,1,2,1,0.0,0,5.55773,1.46921,5.62227,3.83774,1.465,1.44887,0.145265,0.0991573,0.04610776901245117,,0.272685,0.290213,0.638944,5.40722,3.9825344562530507,1.1475018178783047,5.3530638217926025,1.5423973186423807,-0.00275919,0.0105837,0,999.0,/players/jack-crowder/sa3029607/stats/pitching,P,2.0,,AL,Jack Crowder,694879,sa3029607,sa3029607
BAL,Orioles,0,0,1,1,0,0,,2.86128,12,3,2,2,0,2,1,0.0,0,5.62106,1.48824,4.72438,3.98191,1.18646,1.26917,0.123627,0.104198,0.019428588449954987,,0.2786,0.293016,0.624477,5.39548,14.373468208312989,5.0234408314721115,15.306397438049316,5.349493995371748,-0.00277872,-0.0258275,0,999.0,/players/cohen-achen/sa3067146/stats/pitching,P,2.0,,AL,Cohen Achen,828494,sa3067146,sa3067146
COL,Rockies,0,0,0,1,0,0,,1.27908,5,1,1,1,0,1,1,0.0,0,5.28974,1.44651,7.22397,4.1016,1.76126,1.2518,0.191536,0.10875,0.08278647810220718,,0.268864,0.310461,0.642732,4.85475,5.865216064453126,4.58548421730728,5.395416259765625,4.218190060363133,-0.0027905,-0.0202865,0,999.0,/players/fidel-ulloa/sa3025235/stats/pitching,P,19.0,,NL,Fidel Ulloa,801842,sa3025235,sa3025235
WSN,Nationals,0,0,1,1,0,0,,5.03818,22,6,4,3,1,2,2,0.0,0,5.73401,1.53156,3.77777,3.01825,1.25164,1.37576,0.0943445,0.0753765,0.01896800845861435,,0.294215,0.298684,0.634279,5.43304,7.382524013519285,1.4653159662750483,10.190894603729248,2.022733762345342,-0.0028248,-0.0712093,0,999.0,/players/kyle-luckham/sa3020378/stats/pitching,P,24.0,,NL,Kyle Luckham,680734,sa3020378,sa3020378
LAD,Dodgers,0,0,0,1,0,0,,1.33404,6,1,1,1,0,1,1,0.0,0,4.55853,1.38604,7.91843,4.04517,1.9575,1.28953,0.202298,0.103345,0.0989527776837349,,0.243348,0.280752,0.702544,4.73944,6.271874284744264,4.701424305902198,5.670185327529907,4.250395640528388,-0.00288254,-0.0297286,0,999.0,/players/matthew-lanzendorfer/sa3059755/stats/pitching,P,22.0,,NL,Matt Lanzendorfer,831093,sa3059755,sa3059755
