Name,Team,POS,ADP,IP,mW,mSV,mERA,mWHIP,mSO,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"John Means ",,"SP",666.6900024414062,138,-1.24607488806693,-2.6832634381672,-17.023973549466685,-11.538528799126304,-2.8708419492262,-35.36268262405333,10.823493985509053,-23.539188638544275,"John Means","16269",607644
"Carson Palmquist ","COL","SP",999,49,-7.54203223845465,-2.6832634381672,-9.408691975656982,-7.81631514402447,-8.27819994924645,-35.72850274554976,10.823493985509053,-23.905008760040705,"Carson Palmquist","31612",687223
"Alek Manoah ","LAA","SP",714.1500244140625,108,-3.76445782822202,-2.6832634381672,-13.401645479368922,-12.042787022227316,-4.00464282019819,-35.89679658818365,10.823493985509053,-24.073302602674598,"Alek Manoah","26410",666201
"Andrew Painter ","PHI","SP",999,136,-1.24607488806693,-2.6832634381672,-15.036373614211522,-14.309551767163331,-2.78362649761297,-36.05889020522196,10.823493985509053,-24.235396219712907,"Andrew Painter","sa3017880",691725
"Jonathan Cannon ","CHW","SP",999,102,-3.76445782822202,-2.6832634381672,-12.857812078857853,-11.630375088129338,-5.40009004600986,-36.33599847938628,10.823493985509053,-24.512504493877223,"Jonathan Cannon","31730",686563
"Antonio Senzatela ","COL","SP/RP",999,59,-6.28284076837711,-2.6832634381672,-9.411919908966366,-9.35910766538473,-8.62706175569937,-36.36419353659478,10.823493985509053,-24.54069955108573,"Antonio Senzatela","15488",622608
"José Urquidy ",,"SP",745,119,-2.50526635814448,-2.6832634381672,-16.656576049161895,-10.403645534055425,-4.44072007826434,-36.68947145779333,10.823493985509053,-24.865977472284282,"Jose Urquidy","18413",664353
"Germán Márquez ",,"SP",750.77001953125,139,0.0131165820106127,-2.6832634381672,-16.66303191578066,-14.515757734212317,-2.8708419492262,-36.71977845537577,10.823493985509053,-24.896284469866714,"German Marquez","15038",608566
"Davis Martin ","CHW","SP",698.6900024414062,159,0.0131165820106127,-2.6832634381672,-16.66948778239944,-16.574815619496484,-1.30096382018806,-37.21541407824058,10.823493985509053,-25.39192009273152,"Davis Martin","21448",663436
"Sean Sullivan ","COL","SP",999,83,-5.02364929829956,-2.6832634381672,-13.393575646095462,-9.468964665622103,-6.70832182020831,-37.27777486839265,10.823493985509053,-25.454280882883598,"Sean Sullivan","sa3023162",807743
"Alexander Alberto ","CHW","RP",999,52,-7.54203223845465,-2.6832634381672,-7.422706007056515,-12.12862974081891,-8.7142772073126,-38.49090863180988,11.693156450571745,-25.797752181238135,"Alexander Alberto","sa3015986",693739
"Jose Quintana ",,"SP",641.3800048828125,145,0.0131165820106127,-2.6832634381672,-14.497382113664527,-18.521014719337572,-2.69641104599974,-38.38495473515843,10.823493985509053,-26.561460749649378,"Jose Quintana","11423",500779
"Taijuan Walker ","PHI","SP",999,121,-2.50526635814448,-2.6832634381672,-15.031531714247446,-14.305049089354753,-4.44072007826434,-38.96583067817822,10.823493985509053,-27.14233669266917,"Taijuan Walker","11836",592836
"Cristian Javier ","HOU","SP",403.30999755859375,157,0.0131165820106127,-2.6832634381672,-21.907176387483478,-15.239729957788075,0.530560663689763,-39.28649253773839,10.823493985509053,-27.462998552229337,"Cristian Javier","17606",664299
"Sean Burke ","CHW","SP",515.1500244140625,151,0.0131165820106127,-2.6832634381672,-18.653859784345208,-17.90689949599918,-0.254378400829305,-39.48528453733029,10.823493985509053,-27.66179055182123,"Sean Burke","29878",680732
"Caden Dana ","LAA","SP",709.5399780273438,90,-5.02364929829956,-2.6832634381672,-13.576467412920511,-12.858605534806102,-5.40009004600986,-39.54207573020325,10.823493985509053,-27.7185817446942,"Caden Dana","31508",702674
"Marcus Stroman ",,"SP",999,140,0.0131165820106127,-2.6832634381672,-14.495768147009839,-19.03277740545289,-3.39413465890558,-39.5928270675249,10.823493985509053,-27.769333082015848,"Marcus Stroman","13431",573186
"Tyler Anderson ",,"SP",999,144,0.0131165820106127,-2.6832634381672,-18.47096801752016,-17.596840099124268,-2.43476469116005,-41.172719663961075,10.823493985509053,-29.349225678452026,"Tyler Anderson","12880",542881
"Gabriel Hughes ","COL","SP",999,83,-5.02364929829956,-2.6832634381672,-13.393575646095462,-13.575073295367556,-6.969968175048,-41.645529852977795,10.823493985509053,-29.82203586746874,"Gabriel Hughes","sa3020661",687312
"Walker Buehler ",,"SP",669.4600219726562,130,-1.24607488806693,-2.6832634381672,-17.202023416327652,-18.003248462810813,-3.04527285245266,-42.179883057825265,10.823493985509053,-30.356389072316215,"Walker Buehler","19374",621111
"Josiah Gray ","WSN","SP",725.9199829101562,127,-2.50526635814448,-2.6832634381672,-19.188009384928122,-15.743988180889088,-2.69641104599974,-42.81693840812863,10.823493985509053,-30.993444422619575,"Josiah Gray","24580",680686
"Ryan Feltner ","COL","SP",999,115,-3.76445782822202,-2.6832634381672,-18.10034258390598,-17.48548220628404,-3.7429964653585,-45.77654252193775,10.823493985509053,-33.953048536428696,"Ryan Feltner","21446",663372
"Randy Vásquez ","SDP","SP",723.8499755859375,161,0.0131165820106127,-2.6832634381672,-22.269731987824205,-19.962955596077634,-2.34754923954682,-47.25038367960525,10.823493985509053,-35.4268896940962,"Randy Vasquez","24719",681190
"McCade Brown ","COL","SP",747.6199951171875,114,-3.76445782822202,-2.6832634381672,-22.073928487761606,-18.614361900943464,-3.48135011051881,-50.617361765613104,10.823493985509053,-38.79386778010406,"McCade Brown","30004",685326
"Tanner Gordon ","COL","SP",748.9199829101562,148,-1.24607488806693,-2.6832634381672,-27.865134293284875,-17.187429950232012,-3.21970375567912,-52.20160632543015,10.823493985509053,-40.37811233992109,"Tanner Gordon","27669",685299
"Kyle Freeland ","COL","SP",999,186,1.27230805208816,-2.6832634381672,-28.599929293894466,-22.536777952682847,0.0944834056236139,-52.453179227032756,10.823493985509053,-40.629685241523696,"Kyle Freeland","16256",607536
"Chase Dollander ","COL","SP",652.3800048828125,133,-2.50526635814448,-2.6832634381672,-24.247648123151205,-22.828826638323434,-2.34754923954682,-54.612553797333135,10.823493985509053,-42.78905981182409,"Chase Dollander","33482",801403
