Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,9.82695,7.41111,25.0,25.0,0.0,0.0,,139.65,560.973,110.304,58.14,54.15,21.2207,147.34,33.3164,0.357634,5.28121,3.4898,1.02843,9.4956,2.14713,4.42245,1.36761,0.262651,0.0593904,0.20326067507266998,,0.211158,0.251779,0.750411,3.8296,671.7,4.7978571428571435,607.0,4.335714285714285,2.82783,2.99916,9.74258,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
LAD,Dodgers,10.815,5.69764,23.0,23.0,0.0,0.0,,137.816,572.729,118.208,59.7,55.74,14.3834,137.404,45.4813,0.348534,6.80952,3.64007,1.18774,8.97312,2.97013,3.02112,0.939298,0.239912,0.0794116,0.16050007194280624,,0.227132,0.281635,0.724399,3.63615,660.2,4.7840579710144935,626.0,4.536231884057971,2.76089,2.64877,10.6355,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
CLE,Guardians,9.09231,9.43556,26.0,26.0,0.0,0.0,,155.688,655.354,145.436,78.28,73.0,21.8876,148.14,48.2754,0.462756,4.82932,4.21998,1.24423,8.56368,2.7907,3.06865,1.26528,0.226046,0.073663,0.15238304436206818,,0.241488,0.285845,0.70787,4.08301,643.8000000000001,4.126923076923077,631.0,4.044871794871795,2.71967,1.91934,12.3562,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,9.45469,5.31647,21.0,21.0,0.0,0.0,,122.157,505.943,99.2915,53.99,50.63,14.5591,146.604,46.3991,0.315742,1.53422,3.7302,1.19265,10.8012,3.41848,3.15963,1.07265,0.289764,0.091708,0.19805582612752914,,0.216789,0.285441,0.731802,3.46143,610.9000000000002,5.007377049180329,565.0,4.631147540983607,2.68053,2.23718,9.12815,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
LAD,Dodgers,9.24227,4.92569,20.0,20.0,0.0,0.0,,117.36,489.466,92.869,50.18,46.81,12.0957,137.465,51.0113,0.408486,2.4974,3.58972,1.22597,10.5418,3.91191,2.69479,0.927588,0.280847,0.104218,0.17662861198186874,,0.213023,0.282033,0.73811,3.50017,591.4000000000001,5.054700854700855,544.0,4.64957264957265,2.57902,2.33993,8.80216,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
TBR,Rays,8.66742,9.14321,27.0,27.0,0.0,0.0,,138.159,570.282,122.4,63.18,58.79,17.9034,134.293,40.3364,0.483253,3.49297,3.82972,1.17789,8.74814,2.62761,3.32931,1.16627,0.235485,0.0707307,0.16475405544042587,,0.232499,0.279211,0.723143,3.82743,621.6000000000001,4.504347826086957,595.0,4.311594202898551,2.57109,2.32327,8.57691,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,10.1924,9.0151,27.0,27.0,0.0,0.0,,161.514,686.187,144.911,83.51,78.42,22.2837,164.517,55.193,0.576309,12.4378,4.36978,1.23893,9.16733,3.0755,2.98076,1.24171,0.239755,0.0804343,0.15932100266218185,,0.234273,0.28402,0.690286,4.14772,680.1999999999998,4.198765432098765,653.0,4.030864197530864,2.53128,1.68832,12.8981,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
HOU,Astros,7.45501,5.41768,18.0,18.0,0.0,0.0,,107.19,445.684,89.9039,45.57,42.64,11.4705,121.806,38.8243,0.352041,3.62158,3.58018,1.20093,10.2272,3.25981,3.13736,0.963099,0.273301,0.0871118,0.1861892193555832,,0.222955,0.290535,0.738072,3.44153,537.5000000000002,5.02336448598131,507.0,4.738317757009346,2.44975,2.11046,8.18473,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,9.3765,8.18243,25.0,25.0,0.0,0.0,,145.225,612.321,140.551,69.53,64.54,16.2915,122.975,44.4561,0.562966,5.09511,3.99972,1.27393,7.62109,2.75507,2.76621,1.00963,0.200834,0.0726026,0.12823133170604706,,0.249748,0.293408,0.711946,3.92352,608.6,4.197241379310345,616.0,4.248275862068965,2.41629,2.04217,10.9899,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
NYM,Mets,8.91313,7.25642,24.0,24.0,0.0,0.0,,129.24,544.995,115.204,58.23,54.28,13.0682,126.93,47.8681,0.363846,6.50487,3.77994,1.26178,8.83914,3.33343,2.65167,0.910044,0.232901,0.0878321,0.1450692042708397,,0.234812,0.291297,0.724165,3.74753,584.6999999999999,4.532558139534883,565.0,4.37984496124031,2.38198,2.26729,8.69253,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
ARI,Diamondbacks,8.08035,7.0693,22.0,22.0,0.0,0.0,,123.024,511.38,110.161,56.81,53.31,15.0913,112.446,35.9515,0.494902,2.49238,3.89997,1.18768,8.22618,2.63009,3.12772,1.10403,0.219888,0.0703029,0.14958512037992477,,0.232931,0.275247,0.714508,3.83927,549.7,4.469105691056911,530.0,4.308943089430894,2.3769,1.98179,8.80601,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
DET,Tigers,10.0188,9.06638,27.0,27.0,0.0,0.0,,158.355,667.912,146.394,73.75,68.27,14.648,123.771,54.5496,0.458044,8.81378,3.88008,1.26894,7.03443,3.10029,2.26896,0.832509,0.18531,0.0816719,0.10363823175430298,,0.242154,0.282638,0.704922,3.97485,661.1,4.184177215189874,651.0,4.120253164556962,2.31305,2.46371,12.0514,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
CHC,Cubs,8.29211,7.51692,23.0,23.0,0.0,0.0,,128.547,537.964,114.16,62.58,58.42,18.9208,129.201,38.8658,0.364611,7.23036,4.09018,1.19043,9.04578,2.72112,3.32429,1.32471,0.240166,0.072246,0.16792043298482895,,0.232095,0.277062,0.714779,4.11421,544.4999999999999,4.220930232558139,518.0,4.015503875968992,2.28821,1.74162,9.29628,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
