Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,4,4,11,11,0,0,,65.0,270,63,35,33,12,55,16,,2,4.53048,1.22742,7.67403,2.23458,3.43422,1.61976,0.204188,0.059457,0.14473113417625427,,0.251761,0.27977,0.697376,4.59857,225.59999999999997,3.47076923076923,225.0,3.4615384615384617,0.672365,0.640844,5,494.3399963378906,/players/bailey-ober/21224/stats/pitching,P,8.0,8.0,AL,Bailey Ober,641927,21224,21224
CLE,Guardians,4,5,14,14,0,0,,78.0,330,80,43,40,12,65,21,,3,4.57796,1.28862,7.48055,2.40057,3.11615,1.4371,0.196128,0.0629393,0.1331891119480133,,0.259899,0.293167,0.690778,4.43541,279.6,3.5846153846153848,292.0,3.7435897435897436,0.670663,0.589455,6,584.5599975585938,/players/slade-cecconi/27500/stats/pitching,P,5.0,5.0,AL,Slade Cecconi,677944,27500,27500
NYM,Mets,2,2,0,33,14,2,,33.0,137,24,13,12,3,44,15,,2,3.28297,1.18035,11.8282,4.10545,2.8811,0.797532,0.317844,0.11032,0.20752369612455368,,0.199675,0.285782,0.742085,3.15154,259.9000000000001,7.875757575757579,241.0,7.303030303030303,0.66872,0.605648,0,59.470001220703125,/players/devin-williams/15816/stats/pitching,P,25.0,25.0,NL,Devin Williams,642207,15816,15816
ATL,Braves,4,4,12,21,0,0,,74.0,317,70,39,36,10,72,30,,3,4.35329,1.35046,8.77031,3.62272,2.42092,1.23051,0.226459,0.0935425,0.13291602581739426,,0.245711,0.295338,0.711533,4.26793,287.6,3.8864864864864868,285.0,3.8513513513513513,0.666881,0.586972,5,369.45001220703125,/players/grant-holmes/16944/stats/pitching,P,16.0,16.0,NL,Grant Holmes,656550,16944,16944
COL,Rockies,2,4,12,17,0,0,,69.0,305,74,43,40,10,56,28,,3,5.19433,1.47162,7.25723,3.62817,2.00025,1.29842,0.18244,0.0912086,0.09123106300830841,,0.268567,0.305239,0.664979,4.69083,214.20000000000002,3.104347826086957,234.0,3.391304347826087,0.663561,0.465507,4,999.0,/players/ryan-feltner/21446/stats/pitching,P,19.0,19.0,NL,Ryan Feltner,663372,21446,21446
BAL,Orioles,4,4,11,15,0,0,,62.0,263,61,33,31,9,55,19,,2,4.41419,1.28105,7.9874,2.7967,2.856,1.36133,0.210234,0.0736114,0.13662294298410416,,0.250058,0.288238,0.69947,4.3187,236.49999999999997,3.8145161290322576,240.0,3.870967741935484,0.660198,0.526686,5,999.0,/players/dean-kremer/19350/stats/pitching,P,2.0,2.0,AL,Dean Kremer,665152,19350,19350
ARI,Diamondbacks,4,4,12,23,0,0,,75.0,321,78,41,38,11,65,20,,4,4.56117,1.30165,7.81953,2.39137,3.2699,1.30461,0.203986,0.0623828,0.14160287752747536,,0.262533,0.303867,0.683331,4.1908,274.9,3.665333333333333,290.0,3.8666666666666667,0.657206,0.506454,5,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15.0,15.0,NL,Brandon Pfaadt,694297,27782,27782
MIL,Brewers,2,2,0,34,11,3,,34.0,138,27,14,13,4,40,12,,1,3.39133,1.15599,10.8191,3.16064,3.42308,0.978982,0.29328,0.0856774,0.20760294795036316,,0.216723,0.289696,0.743654,3.26988,240.20000000000005,7.064705882352943,226.0,6.647058823529412,0.645675,0.584537,0,137.6999969482422,/players/trevor-megill/17722/stats/pitching,P,23.0,23.0,NL,Trevor Megill,656730,17722,17722
ATL,Braves,3,4,12,17,0,0,,68.0,294,68,36,33,9,55,25,,3,4.3763,1.369,7.26763,3.32314,2.18698,1.13457,0.187052,0.0855299,0.10152195394039154,,0.255709,0.293563,0.704782,4.34964,241.70000000000005,3.554411764705883,249.0,3.661764705882353,0.633907,0.624392,5,999.0,/players/martin-perez/6902/stats/pitching,P,16.0,16.0,NL,Martín Pérez,527048,6902,6902
LAA,Angels,2,3,8,8,0,0,,44.0,186,42,22,21,6,44,16,,1,4.27576,1.33601,9.13265,3.36343,2.71528,1.32011,0.237347,0.0874118,0.14993538707494736,,0.248507,0.300867,0.724898,4.19042,179.60000000000002,4.081818181818182,179.0,4.068181818181818,0.610953,0.612105,4,506.57000732421875,/players/yusei-kikuchi/20633/stats/pitching,P,1.0,1.0,AL,Yusei Kikuchi,579328,20633,20633
MIL,Brewers,2,2,0,35,3,6,,35.0,147,28,14,13,3,40,15,,2,3.24738,1.22459,10.2901,3.93856,2.61267,0.72006,0.273455,0.104665,0.16879010200500488,,0.21328,0.286626,0.748165,3.33108,217.3,6.208571428571429,204.0,5.828571428571428,0.608383,0.619613,0,167.27999877929688,/players/abner-uribe/25327/stats/pitching,P,23.0,23.0,NL,Abner Uribe,682842,25327,25327
WSN,Nationals,3,3,7,29,0,0,,61.0,264,59,31,28,6,50,25,,3,4.13467,1.36901,7.39736,3.63142,2.03704,0.902544,0.190209,0.093375,0.09683398902416229,,0.249134,0.292973,0.707834,4.10075,240.20000000000007,3.937704918032788,243.0,3.9836065573770494,0.608297,0.476162,3,999.0,/players/andrew-alvarez/29914/stats/pitching,P,24.0,24.0,NL,Andrew Alvarez,674841,29914,29914
