Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,3,3,0,61,0,14,,61.0,265,49,29,27,7,72,36,,3,3.93299,1.39395,10.6927,5.27203,2.0282,1.07213,0.273805,0.134999,0.1388058066368103,,0.217874,0.286846,0.7475,4.1971,320.9000000000001,5.260655737704919,297.0,4.868852459016393,0.146889,0.199278,0,745.9099731445312,5.0,AL,Erik Sabrowski,681870,24978,24978
ARI,Diamondbacks,4,3,0,60,2,12,,60.0,258,57,28,26,6,56,23,,3,3.88492,1.33148,8.39358,3.4094,2.46189,0.946561,0.217278,0.0882563,0.12902121990919113,,0.246313,0.299477,0.727766,3.91097,314.0,5.233333333333333,314.0,5.233333333333333,0.146732,0.400466,0,634.5,15.0,NL,Drey Jameson,686753,26260,26260
CHW,White Sox,1,1,3,3,0,0,,16.0,71,16,9,8,2,13,7,,1,4.58092,1.43913,7.51673,4.00846,1.87521,1.14409,0.188423,0.100481,0.08794227242469788,,0.254004,0.293769,0.703657,4.67791,54.20000000000001,3.3875000000000006,56.0,3.5,0.142666,0.0913436,1,999.0,4.0,AL,Noah Schultz,702273,sa3020949,sa3020949
SEA,Mariners,3,3,3,37,0,1,,51.0,221,51,25,23,6,42,15,,4,4.05308,1.29031,7.38989,2.68722,2.75002,1.0685,0.191318,0.0695698,0.12174823135137558,,0.252914,0.292818,0.714943,4.14806,202.00000000000003,3.960784313725491,208.0,4.078431372549019,0.141685,0.127528,1,999.0,11.0,AL,Cooper Criswell,681867,24975,24975
,,2,3,8,8,0,0,,40.0,177,44,25,23,6,26,14,,2,5.05652,1.44351,5.68224,3.18324,1.78505,1.30664,0.144138,0.0807473,0.06339036673307419,,0.273919,0.295008,0.673551,4.96475,111.79999999999998,2.7949999999999995,126.0,3.15,0.140443,0.00212321,3,999.0,-1.0,,Wade Miley,489119,8779,8779
TOR,Blue Jays,3,3,2,50,0,4,,57.0,240,54,28,26,9,53,18,,2,4.14798,1.26752,8.39058,2.81444,2.98126,1.39983,0.220327,0.073904,0.14642278105020523,,0.245599,0.28547,0.736127,4.32374,232.69999999999996,4.082456140350876,230.0,4.035087719298246,0.139971,0.137115,1,602.1799926757812,14.0,AL,Eric Lauer,641778,19316,19316
NYM,Mets,2,2,2,32,0,1,,38.0,160,36,19,17,5,36,10,,2,4.06179,1.21034,8.47605,2.45509,3.45244,1.23271,0.224532,0.0650358,0.15949663519859314,,0.242243,0.286789,0.706687,4.0045,166.1,4.371052631578947,165.0,4.342105263157895,0.139082,0.0706166,1,532.1799926757812,25.0,NL,Christian Scott,681035,30107,30107
SFG,Giants,2,2,2,30,0,1,,36.0,155,36,17,16,4,33,11,,2,3.93345,1.27972,8.06511,2.65437,3.03843,0.975284,0.209909,0.0690847,0.1408240869641304,,0.251266,0.300679,0.715839,3.80101,154.60000000000005,4.294444444444446,159.0,4.416666666666667,0.138973,0.100675,1,999.0,30.0,NL,Keaton Winn,676775,23499,23499
BAL,Orioles,2,2,3,27,0,1,,40.0,173,41,21,20,6,35,12,,1,4.40801,1.31202,7.8522,2.62939,2.98632,1.38202,0.203558,0.0681633,0.13539423048496246,,0.25717,0.294692,0.716843,4.34753,150.6,3.7649999999999997,157.0,3.925,0.138202,0.025195,1,999.0,2.0,AL,Brandon Young,687064,27819,27819
ARI,Diamondbacks,3,2,0,40,6,1,,40.0,166,34,16,15,4,48,13,,2,3.32205,1.17265,10.7488,2.99785,3.58549,1.0082,0.287504,0.0801853,0.20731879025697708,,0.223083,0.296097,0.758809,3.37479,243.4,6.085,233.0,5.825,0.13781,0.127644,0,618.969970703125,15.0,NL,A.J. Puk,640462,19343,19343
TBR,Rays,3,3,3,43,0,1,,56.0,242,52,30,28,9,55,23,,3,4.45321,1.33845,8.82448,3.65231,2.41614,1.37199,0.227092,0.0939895,0.1331024095416069,,0.241958,0.286668,0.715809,4.5452,204.5000000000001,3.651785714285716,199.0,3.5535714285714284,0.137716,0.0473544,1,734.760009765625,12.0,AL,Yoendrys Gómez,672782,22872,22872
ATL,Braves,2,2,0,46,0,4,,46.0,195,41,22,20,6,52,17,,2,4.0009,1.24757,10.1823,3.25912,3.12425,1.14947,0.267381,0.0855824,0.18179873377084732,,0.231555,0.295431,0.725318,3.75496,223.00000000000003,4.847826086956522,215.0,4.673913043478261,0.135203,0.0943086,0,999.0,16.0,NL,Joe Jiménez,641729,15761,15761
,,2,2,0,36,0,0,,36.0,156,39,17,16,3,23,10,,1,3.9046,1.38259,5.78682,2.58863,2.23548,0.844528,0.147983,0.0661975,0.0817854106426239,,0.271516,0.303743,0.725327,4.00556,141.10000000000002,3.919444444444445,154.0,4.277777777777778,0.132759,0.207335,0,999.0,-1.0,,John King,667463,22051,22051
CIN,Reds,2,4,3,33,0,1,,46.0,204,48,28,26,7,36,20,,2,5.08741,1.45901,6.9567,3.81058,1.82563,1.33264,0.174932,0.0958205,0.07911190390586853,,0.261876,0.292574,0.678004,4.90626,139.50000000000006,3.032608695652175,149.0,3.239130434782609,0.130357,-0.0109214,1,737.530029296875,18.0,NL,Chase Petty,695534,30170,30170
SDP,Padres,3,3,0,59,0,12,,59.0,253,54,27,25,5,52,25,,3,3.84099,1.34236,7.94006,3.87663,2.04819,0.828435,0.206117,0.100634,0.10548301041126251,,0.23988,0.290006,0.723494,4.00699,302.70000000000005,5.130508474576272,298.0,5.0508474576271185,0.130098,0.244596,0,999.0,29.0,NL,Wandy Peralta,593974,14295,14295
ATH,Athletics,1,1,3,3,0,0,,16.0,72,17,9,8,2,11,6,,1,4.60908,1.43077,6.2715,3.38004,1.85545,1.15063,0.158396,0.0853682,0.07302825152873993,,0.266395,0.295677,0.70109,4.71813,50.60000000000001,3.1625000000000005,55.0,3.4375,0.12596,0.113652,1,999.0,10.0,AL,Henry Baez,692013,sa3016584,sa3016584
CLE,Guardians,1,2,3,15,0,1,,30.0,127,31,16,15,5,22,7,,1,4.43331,1.30399,6.61293,2.26399,2.92092,1.39718,0.171784,0.0588118,0.11297259852290154,,0.26404,0.289802,0.711642,4.5579,103.9,3.4633333333333334,109.0,3.6333333333333333,0.124459,0.186407,1,999.0,5.0,AL,Austin Peterson,804926,sa3020868,sa3020868
ATH,Athletics,3,3,6,18,0,1,,47.0,203,50,27,26,8,34,14,,2,4.90926,1.37209,6.55849,2.73681,2.3964,1.54903,0.168227,0.0702001,0.09802716970443726,,0.268456,0.291111,0.696194,4.97561,143.39999999999998,3.0510638297872337,155.0,3.297872340425532,0.12104,0.192082,2,999.0,10.0,AL,Gunnar Hoglund,680684,31318,31318
SFG,Giants,2,2,0,56,0,10,,56.0,241,56,26,24,6,47,20,,2,3.88183,1.34853,7.48514,3.1729,2.35909,0.90021,0.192997,0.08181,0.11118696630001068,,0.253506,0.29894,0.726892,3.91344,263.0,4.696428571428571,270.0,4.821428571428571,0.120931,0.151626,0,999.0,30.0,NL,Matt Gage,657424,17381,17381
ATH,Athletics,3,3,0,66,10,11,,66.0,286,60,33,31,8,64,31,,3,4.18057,1.38032,8.74283,4.17878,2.0922,1.11754,0.224402,0.107256,0.1171451136469841,,0.239627,0.290365,0.731396,4.32545,354.0000000000001,5.363636363636365,346.0,5.242424242424242,0.119866,0.369558,0,557.9400024414062,10.0,AL,Hogan Harris,663687,21520,21520
WSN,Nationals,2,2,2,22,0,1,,28.0,120,24,14,13,3,30,13,,1,4.06911,1.34636,9.61406,4.27166,2.25066,1.10835,0.246632,0.109582,0.13704979419708252,,0.228993,0.286218,0.732883,4.17306,129.90000000000003,4.639285714285715,123.0,4.392857142857143,0.117257,0.107141,1,999.0,24.0,NL,DJ Herz,687792,26389,26389
PHI,Phillies,1,2,3,13,0,1,,28.0,119,28,16,15,5,22,9,,1,4.85258,1.35244,7.3201,2.92928,2.49894,1.51967,0.189011,0.0756365,0.11337459087371826,,0.259785,0.288835,0.693874,4.75364,90.90000000000002,3.2464285714285723,93.0,3.3214285714285716,0.115056,0.125437,1,999.0,26.0,NL,Alan Rangel,660604,19524,19524
TEX,Rangers,4,5,2,62,0,11,,69.0,295,71,39,36,11,57,18,,2,4.67783,1.29119,7.37269,2.37325,3.10658,1.45755,0.192119,0.0618427,0.13027658313512802,,0.259009,0.289879,0.689641,4.49292,288.70000000000005,4.184057971014494,300.0,4.3478260869565215,0.11486,-0.152056,1,999.0,13.0,AL,Tyler Alexander,641302,17735,17735
PHI,Phillies,3,3,0,56,0,10,,56.0,240,54,28,26,8,53,19,,2,4.16189,1.29898,8.53899,3.01852,2.82887,1.24648,0.221808,0.0784087,0.14339923113584518,,0.246832,0.292945,0.723696,4.15903,258.60000000000014,4.6178571428571455,259.0,4.625,0.11478,0.135579,0,999.0,26.0,NL,Jonathan Bowlan,680742,24607,24607
ARI,Diamondbacks,2,1,0,31,5,1,,31.0,133,24,12,11,2,39,17,,2,3.20694,1.3019,11.3323,4.80239,2.35972,0.616041,0.293571,0.124409,0.16916215419769287,,0.208213,0.296248,0.754806,3.30396,192.39999999999998,6.2064516129032254,179.0,5.774193548387097,0.114413,0.111241,0,747.1199951171875,15.0,NL,Justin Martinez,679885,24453,24453
TEX,Rangers,3,3,0,48,0,4,,48.0,207,45,23,22,6,48,20,,1,4.06786,1.3434,9.00809,3.72834,2.41611,1.09129,0.232226,0.0961157,0.13611076027154922,,0.23957,0.293115,0.732796,4.00457,213.40000000000003,4.445833333333334,211.0,4.395833333333333,0.114065,0.0467832,0,999.0,13.0,AL,Josh Sborz,622250,18323,18323
KCR,Royals,2,3,3,27,0,1,,40.0,179,41,24,22,6,32,17,,2,4.88054,1.43798,7.23065,3.71577,1.94593,1.26875,0.181455,0.0932481,0.08820649236440659,,0.259331,0.293878,0.688604,4.78497,126.6,3.165,133.0,3.325,0.112436,-0.0355409,1,999.0,7.0,AL,Mason Black,696131,30171,30171
NYM,Mets,3,3,0,56,0,11,,56.0,243,51,27,25,6,53,25,,3,4.08336,1.36588,8.55243,4.09079,2.09065,0.943457,0.219366,0.104927,0.1144389882683754,,0.238537,0.291639,0.719593,4.13131,274.0000000000001,4.892857142857145,268.0,4.785714285714286,0.111244,0.0895145,0,999.0,25.0,NL,Huascar Brazobán,623211,6107,6107
HOU,Astros,2,2,2,24,0,1,,31.0,130,29,16,14,5,30,10,,1,4.23076,1.26369,8.61194,2.90551,2.964,1.34481,0.226578,0.0764433,0.15013491362333298,,0.243686,0.287311,0.718412,4.25067,123.49999999999997,3.9838709677419346,121.0,3.903225806451613,0.109468,0.146324,1,999.0,21.0,AL,Hayden Wesneski,669713,27581,27581
BOS,Red Sox,1,1,2,20,0,1,,27.0,116,27,14,13,4,24,9,,1,4.38851,1.33143,7.98495,2.99454,2.6665,1.23767,0.205643,0.0771211,0.1285223588347435,,0.253886,0.296049,0.708592,4.29052,102.40000000000002,3.792592592592593,105.0,3.888888888888889,0.109162,0.0793833,1,999.0,3.0,AL,Tyler Uberstine,700413,sa3017643,sa3017643
WSN,Nationals,2,2,3,17,0,1,,30.0,134,29,17,16,4,28,14,,2,4.63806,1.41647,8.36579,4.15364,2.01409,1.24582,0.210886,0.104705,0.1061805933713913,,0.245822,0.28988,0.706724,4.64463,109.4,3.646666666666667,110.0,3.6666666666666665,0.10915,0.0820094,1,750.6799926757812,24.0,NL,Ken Waldichuk,686610,27681,27681
MIA,Marlins,3,2,0,52,0,7,,52.0,221,44,23,21,6,62,22,,2,3.71107,1.26353,10.6939,3.79682,2.81654,1.07121,0.279819,0.0993485,0.180470809340477,,0.222638,0.292192,0.751186,3.70389,276.6,5.31923076923077,262.0,5.038461538461538,0.106893,0.101083,0,744.9400024414062,20.0,NL,Andrew Nardi,677053,25942,25942
COL,Rockies,3,4,0,60,3,11,,60.0,264,61,33,31,8,55,27,,3,4.63826,1.46746,8.30562,4.11776,2.01702,1.21214,0.209612,0.103922,0.10569055378437042,,0.258846,0.307738,0.711283,4.5432,266.0,4.433333333333334,275.0,4.583333333333333,0.104257,0.281557,0,575.3200073242188,19.0,NL,Seth Halvorsen,678020,33294,33294
ATH,Athletics,3,3,0,58,3,10,,58.0,252,52,29,27,8,60,27,,3,4.19291,1.36846,9.26859,4.25795,2.17677,1.17115,0.237475,0.109095,0.12838024646043777,,0.235163,0.289048,0.732212,4.35489,280.6000000000001,4.83793103448276,271.0,4.672413793103448,0.101843,0.140511,0,685.530029296875,10.0,AL,Elvis Alvarado,665660,21662,21662
NYM,Mets,2,2,2,29,0,1,,35.0,152,32,17,15,4,33,14,,3,3.9564,1.33282,8.57588,3.67499,2.33358,0.979951,0.219334,0.0939905,0.1253434419631958,,0.239261,0.291061,0.723536,4.08625,145.60000000000002,4.160000000000001,142.0,4.057142857142857,0.101439,0.0879942,1,999.0,25.0,NL,Jonathan Pintaro,702752,33980,33980
ATH,Athletics,3,2,0,50,0,4,,50.0,212,49,24,22,6,44,16,,2,4.01002,1.29185,7.89562,2.87142,2.74973,1.15741,0.207082,0.07531,0.1317720115184784,,0.250306,0.293068,0.727138,4.10237,218.79999999999998,4.3759999999999994,222.0,4.44,0.100686,0.102288,0,999.0,10.0,AL,Brady Basso,669620,25582,25582
MIA,Marlins,2,2,2,28,0,1,,35.0,148,36,18,17,5,27,10,,1,4.3381,1.32229,6.9755,2.54622,2.73955,1.22519,0.18072,0.0659669,0.1147528663277626,,0.261417,0.294721,0.70787,4.29308,128.9,3.682857142857143,135.0,3.857142857142857,0.10065,0.148304,1,999.0,20.0,NL,Adam Mazur,800049,31900,31900
TEX,Rangers,1,1,3,3,0,0,,16.0,72,17,10,9,3,12,6,,1,5.06274,1.38224,6.71874,3.03409,2.21442,1.41603,0.171086,0.0772598,0.0938257947564125,,0.263122,0.289356,0.667973,4.8619,40.3,2.51875,44.0,2.75,0.100161,-0.0220199,1,999.0,13.0,AL,Cal Quantrill,615698,19312,19312
HOU,Astros,1,1,2,10,0,1,,17.0,73,16,9,8,3,17,7,,0,4.15622,1.30976,9.02739,3.64919,2.4738,1.344,0.236776,0.0957134,0.14106272161006927,,0.237565,0.284447,0.738918,4.35961,64.30000000000001,3.7823529411764714,63.0,3.7058823529411766,0.0999723,0.0485656,1,999.0,21.0,AL,Ronel Blanco,669854,19407,19407
TBR,Rays,1,2,2,20,0,1,,27.0,117,28,14,13,3,22,9,,1,4.25581,1.34077,7.15822,2.82196,2.53661,1.16001,0.18451,0.0727389,0.11177120357751846,,0.259962,0.296755,0.714934,4.29764,108.10000000000001,4.003703703703704,114.0,4.222222222222222,0.0988802,0.0514814,1,750.5900268554688,12.0,AL,Joe Rock,697812,30016,30016
,,2,2,0,40,0,0,,40.0,173,35,20,18,5,43,19,,2,4.1449,1.34837,9.73424,4.25752,2.28636,1.18216,0.250616,0.109613,0.14100251346826553,,0.230323,0.28753,0.73064,4.2256,166.5,4.1625,158.0,3.95,0.0984215,0.104856,0,999.0,-1.0,,José Leclerc,600917,14524,14524
MIL,Brewers,2,3,2,42,0,1,,49.0,212,46,26,24,7,45,19,,3,4.40825,1.32721,8.33077,3.54582,2.34946,1.29468,0.214268,0.0911988,0.12306957691907883,,0.241228,0.282004,0.711977,4.50796,184.9,3.773469387755102,182.0,3.7142857142857144,0.0984072,0.0255052,1,999.0,23.0,NL,Carlos Rodriguez,692230,30161,30161
SFG,Giants,3,3,0,61,2,13,,61.0,260,55,28,26,6,56,24,,3,3.8905,1.30639,8.24981,3.58064,2.304,0.900013,0.215015,0.0933223,0.12169241905212402,,0.238152,0.288937,0.720906,3.94645,327.6000000000001,5.37049180327869,320.0,5.245901639344262,0.0968519,0.302146,0,743.260009765625,30.0,NL,José Buttó,676130,23313,23313
NYY,Yankees,2,2,0,50,0,5,,50.0,211,45,24,22,7,51,16,,2,4.01337,1.22199,9.20208,2.86306,3.21407,1.28886,0.242786,0.0755383,0.1672472581267357,,0.235003,0.283771,0.728431,4.04722,234.89999999999998,4.6979999999999995,227.0,4.54,0.0965203,0.0328582,0,999.0,9.0,AL,Brent Headrick,687396,27702,27702
LAD,Dodgers,1,1,0,32,0,1,,32.0,135,27,15,14,4,37,13,,2,3.80904,1.24377,10.4544,3.60579,2.89933,1.10762,0.274703,0.0947473,0.17995590716600418,,0.223307,0.289066,0.737858,3.77052,150.40000000000003,4.700000000000001,141.0,4.40625,0.0940527,0.031831,0,999.0,22.0,NL,Brock Stewart,592779,16727,16727
BAL,Orioles,0,1,2,2,0,0,,9.0,37,8,5,4,1,8,3,,1,4.42588,1.35592,7.97018,3.327,2.3956,1.15691,0.203995,0.0851537,0.11884081363677979,,0.252607,0.296766,0.70104,4.34574,37.500000000000014,4.166666666666668,36.0,4.0,0.0937252,0.0461059,1,999.0,2.0,AL,Trey Gibson,694346,sa3023250,sa3023250
MIA,Marlins,3,3,0,50,0,4,,50.0,214,45,24,22,6,50,20,,2,3.96342,1.30182,9.07975,3.65239,2.48597,1.07013,0.236223,0.0950223,0.14120064675807953,,0.234645,0.288801,0.728259,4.01998,229.2,4.584,222.0,4.44,0.0937138,0.10723,0,999.0,20.0,NL,Josh White,687985,sa3019953,sa3019953
CIN,Reds,2,3,3,37,0,1,,51.0,222,51,29,27,8,43,21,,2,4.85775,1.41937,7.5764,3.68922,2.05366,1.419,0.191782,0.0933854,0.09839637577533722,,0.256628,0.290312,0.698824,4.86898,167.4,3.282352941176471,172.0,3.372549019607843,0.0926687,0.0525559,1,999.0,18.0,NL,Brandon Williamson,682227,25463,25463
HOU,Astros,3,3,0,60,0,12,,60.0,254,55,30,28,9,59,22,,3,4.13768,1.28092,8.91762,3.27981,2.71894,1.32622,0.234297,0.0861721,0.14812499284744263,,0.240062,0.28704,0.733516,4.30284,281.3,4.6883333333333335,274.0,4.566666666666666,0.0917091,0.054956,0,999.0,21.0,AL,Enyel De Los Santos,660853,18403,18403
SDP,Padres,3,3,0,51,0,7,,51.0,211,41,22,20,5,54,19,,4,3.5222,1.1868,9.49732,3.36217,2.82476,0.964316,0.255538,0.0904636,0.16507422924041748,,0.22112,0.280707,0.732235,3.77292,276.30000000000007,5.417647058823531,257.0,5.03921568627451,0.0915932,0.0833968,0,710.9099731445312,29.0,NL,Jason Adam,592094,11861,11861
SEA,Mariners,1,1,2,18,0,1,,25.0,106,24,12,11,3,22,8,,1,4.10998,1.28899,7.9434,2.88074,2.75741,1.13815,0.206258,0.0748013,0.1314569041132927,,0.24821,0.291049,0.713876,4.14047,106.69999999999999,4.268,107.0,4.28,0.0913503,0.0979631,1,999.0,11.0,AL,Dane Dunning,641540,19409,19409
LAA,Angels,2,1,0,34,4,1,,34.0,144,27,15,13,3,41,15,,3,3.55734,1.24903,10.7317,4.0263,2.66541,0.835269,0.28094,0.105402,0.17553816735744476,,0.216284,0.292758,0.728479,3.57035,196.50000000000006,5.779411764705884,183.0,5.382352941176471,0.0862774,0.057935,0,547.8800048828125,1.0,AL,Ben Joyce,690829,31461,31461
SDP,Padres,3,3,0,62,0,14,,62.0,267,55,30,28,8,63,25,,4,4.04336,1.30307,9.11652,3.67935,2.47775,1.1051,0.235424,0.095015,0.14040853828191757,,0.233725,0.286751,0.723676,4.13522,312.4,5.038709677419354,301.0,4.854838709677419,0.0859905,0.168153,0,999.0,29.0,NL,David Morgan,688158,31616,31616
SFG,Giants,2,2,0,34,0,1,,34.0,142,33,14,13,3,29,9,,1,3.42943,1.22842,7.74023,2.34177,3.30529,0.738929,0.205254,0.0620985,0.1431550569832325,,0.248642,0.300184,0.727202,3.37043,160.90000000000003,4.7323529411764715,163.0,4.794117647058823,0.0839022,0.0731821,0,999.0,30.0,NL,Jason Foley,671345,19531,19531
HOU,Astros,2,2,2,28,0,1,,35.0,152,32,19,17,4,33,15,,4,4.4683,1.36394,8.5197,3.86803,2.2026,1.08615,0.215563,0.0978679,0.11769554764032364,,0.242233,0.291658,0.691577,4.41565,139.60000000000002,3.9885714285714293,136.0,3.8857142857142857,0.0825249,0.0102206,1,718.3800048828125,21.0,AL,Kai-Wei Teng,678906,24282,24282
TOR,Blue Jays,3,3,0,52,0,7,,52.0,224,44,24,22,6,59,24,,2,3.8635,1.30468,10.1774,4.08552,2.49108,1.10245,0.26305,0.105596,0.1574532389640808,,0.223922,0.286041,0.743008,3.96484,264.6,5.088461538461539,250.0,4.8076923076923075,0.0808932,0.0282707,0,750.8800048828125,14.0,AL,Braydon Fisher,680755,24609,24609
ATL,Braves,2,2,0,50,0,6,,50.0,214,45,23,21,5,52,22,,2,3.7322,1.33933,9.43873,3.994,2.36323,0.91171,0.244841,0.103604,0.141236312687397,,0.235668,0.299716,0.740699,3.80451,247.5,4.95,241.0,4.82,0.0806163,0.0651328,0,999.0,16.0,NL,Ian Hamilton,641656,19261,19261
,,2,3,0,48,0,0,,48.0,202,44,26,24,8,47,16,,2,4.53666,1.2556,8.89472,3.04905,2.91721,1.47819,0.234579,0.0804121,0.15416652709245682,,0.239851,0.281873,0.692193,4.46567,182.40000000000006,3.800000000000001,176.0,3.6666666666666665,0.0806058,-0.0987625,0,749.1799926757812,-1.0,,Paul Sewald,623149,13892,13892
MIN,Twins,4,4,2,58,0,10,,66.0,286,69,35,33,8,51,22,,2,4.49442,1.37832,7.04417,3.02404,2.32939,1.16171,0.180034,0.0772878,0.10274582356214523,,0.262166,0.298051,0.700958,4.36269,280.60000000000014,4.251515151515154,296.0,4.484848484848484,0.078638,0.0334692,1,999.0,8.0,AL,Travis Adams,701519,30180,30180
DET,Tigers,1,1,2,20,0,1,,27.0,116,26,14,13,4,23,10,,1,4.4561,1.38277,7.94004,3.54161,2.24193,1.23248,0.202421,0.0902887,0.11213191598653793,,0.251807,0.292946,0.710591,4.44025,100.00000000000003,3.7037037037037046,100.0,3.7037037037037037,0.0782735,0.0137228,1,999.0,6.0,AL,Ty Madden,680744,30140,30140
CHW,White Sox,3,3,0,54,0,6,,54.0,232,51,26,24,7,53,20,,2,4.06844,1.31782,8.77789,3.30278,2.65773,1.13691,0.227099,0.0854488,0.14165063202381134,,0.244828,0.296369,0.729698,4.05961,244.9,4.535185185185186,243.0,4.5,0.0782171,0.0174544,0,999.0,4.0,AL,Brandon Eisert,685126,27668,27668
ATL,Braves,3,2,0,53,0,9,,53.0,226,52,26,24,7,48,17,,2,4.06368,1.29246,8.19485,2.86137,2.86396,1.11423,0.213999,0.0747214,0.1392776444554329,,0.250097,0.297221,0.718494,3.9983,245.90000000000003,4.639622641509435,249.0,4.69811320754717,0.0779112,0.131473,0,999.0,16.0,NL,Joel Payamps,606303,14332,14332
TOR,Blue Jays,2,2,2,32,0,1,,38.0,163,36,20,19,7,36,12,,2,4.41017,1.25361,8.34943,2.76358,3.02124,1.52317,0.218711,0.0723912,0.14631972461938858,,0.244532,0.280222,0.716589,4.59256,135.5,3.5657894736842106,133.0,3.5,0.0764773,0.035927,1,748.530029296875,14.0,AL,Bowden Francis,670102,20548,20548
COL,Rockies,3,3,0,58,2,10,,58.0,257,58,31,29,7,53,27,,5,4.46517,1.46322,8.23044,4.18826,1.96512,1.03622,0.206658,0.105163,0.10149510949850082,,0.257369,0.309997,0.711422,4.44696,252.3,4.3500000000000005,259.0,4.4655172413793105,0.0756043,0.269041,0,999.0,19.0,NL,Brennan Bernardino,657514,16835,16835
LAD,Dodgers,3,2,0,52,0,8,,52.0,219,47,26,24,7,52,20,,1,4.13107,1.28433,8.95866,3.4548,2.5931,1.2542,0.236371,0.0911537,0.14521724730730057,,0.236713,0.285137,0.721625,4.17743,249.50000000000006,4.798076923076924,242.0,4.653846153846154,0.0755052,0.00126332,0,733.6799926757812,22.0,NL,Jack Dreyer,676263,30249,30249
,,2,2,0,44,0,0,,44.0,190,45,22,20,5,32,16,,1,4.14394,1.39092,6.63264,3.26744,2.02992,1.02703,0.170357,0.0839231,0.0864342451095581,,0.261449,0.296638,0.723378,4.32824,160.10000000000002,3.638636363636364,168.0,3.8181818181818183,0.0740681,0.115419,0,999.0,-1.0,,Joey Lucchesi,664192,19320,19320
ATL,Braves,0,1,2,2,0,0,,9.0,37,9,5,4,1,7,3,,1,4.49828,1.37363,7.55286,3.36182,2.24666,1.1754,0.193293,0.0860356,0.1072569414973259,,0.255973,0.296026,0.699249,4.45839,32.90000000000001,3.655555555555557,34.0,3.7777777777777777,0.0734285,0.068019,1,999.0,16.0,NL,JR Ritchie,702275,sa3020395,sa3020395
CLE,Guardians,3,4,0,58,0,12,,58.0,247,53,29,27,8,57,21,,3,4.12632,1.2844,8.77731,3.32296,2.64141,1.17973,0.22945,0.0868663,0.14258330315351486,,0.239518,0.288848,0.718061,4.17722,283.00000000000006,4.879310344827587,276.0,4.758620689655173,0.0707843,0.0193048,0,999.0,5.0,AL,Matt Festa,670036,19330,19330
PHI,Phillies,1,2,3,14,0,1,,30.0,129,32,18,16,5,21,9,,1,5.00154,1.39608,6.2542,2.82891,2.21082,1.48997,0.159814,0.0722873,0.08752657473087311,,0.271031,0.292641,0.687339,4.9684,93.3,3.11,101.0,3.3666666666666667,0.0684114,0.0768165,1,999.0,26.0,NL,Bryse Wilson,669060,19990,19990
WSN,Nationals,2,2,2,26,0,1,,32.0,140,35,18,16,5,26,9,,1,4.59638,1.36267,7.24532,2.57397,2.81484,1.35628,0.185343,0.0658452,0.11949824541807175,,0.267505,0.301705,0.70514,4.43994,110.30000000000001,3.4468750000000004,121.0,3.78125,0.0678582,-0.0208837,1,999.0,24.0,NL,Trevor Williams,592866,16977,16977
CLE,Guardians,2,3,2,32,0,1,,39.0,170,39,20,19,5,33,16,,2,4.30787,1.40767,7.5371,3.76801,2.00029,1.07756,0.191778,0.0958754,0.09590278565883636,,0.253567,0.295352,0.718542,4.41604,141.70000000000002,3.6333333333333337,146.0,3.7435897435897436,0.0658655,0.0271069,1,999.0,5.0,AL,Pedro Avila,658648,18864,18864
BAL,Orioles,1,1,0,14,0,1,,14.0,57,10,5,5,1,19,6,,0,3.20913,1.15512,12.356,4.00548,3.08478,0.919574,0.33593,0.108899,0.2270304560661316,,0.196619,0.28455,0.760984,3.14397,89.30000000000003,6.378571428571431,81.0,5.785714285714286,0.0632679,0.0548363,0,749.5,2.0,AL,Félix Bautista,642585,20666,20666
MIL,Brewers,3,2,0,50,0,4,,50.0,214,47,24,23,7,46,18,,2,4.08664,1.30237,8.21056,3.18785,2.57558,1.1734,0.213169,0.0827654,0.13040341436862946,,0.24437,0.28822,0.730518,4.20432,209.7,4.194,207.0,4.14,0.0629248,0.0808738,0,999.0,23.0,NL,Rob Zastryzny,642239,15094,15094
LAA,Angels,2,3,0,50,0,4,,50.0,215,46,25,23,6,50,21,,2,4.20422,1.35467,8.98711,3.82252,2.35109,1.16664,0.231744,0.0985688,0.13317564874887466,,0.24218,0.295137,0.72134,4.23027,223.6,4.4719999999999995,219.0,4.38,0.0620934,0.0320257,0,744.260009765625,1.0,AL,Chase Silseth,681217,30074,30074
NYY,Yankees,3,3,2,54,0,7,,62.0,265,61,33,31,10,50,18,,5,4.43481,1.27801,7.28743,2.64169,2.75862,1.38836,0.189732,0.0687779,0.12095451354980469,,0.252329,0.282617,0.702914,4.61933,236.19999999999996,3.809677419354838,239.0,3.8548387096774195,0.0616622,0.00410938,1,672.7100219726562,9.0,AL,Ryan Yarbrough,642232,16502,16502
