Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,0.25,0.9105,1.0,0.1089,0.0869,0.0119,0.0016,0.0085,0.0596,0.0527,0.0682,0.0,0.3795,0.01,0.0073,0.004,,0.0087,0.0028,0.119605,0.187851,0.164196,0.352047,0.168518,0.0682,0.3795,0.17971,0.0445909,3.6986,0.189505,0.0,,-0.00178656,-0.120068,0.0,-0.0003139,-0.0003139,-0.00670231,-0.11908390381722711,0.020999999716877937,-0.408205,-1.0,,-1.0,,999.0,0.0,C,/players/freider-rojas/sa3021611/stats/batting,C,23.0,,NL,Freider Rojas,808248.0,sa3021611,sa3021611
CLE,Guardians,0.25,0.906,1.0,0.1254,0.1009,0.0167,0.0024,0.0055,0.0624,0.0529,0.0737,0.0,0.3036,0.009,0.0073,0.004,,0.0092,0.0029,0.138411,0.208936,0.180464,0.389399,0.185402,0.0737,0.3036,0.242754,0.042053,3.88947,0.198444,0.0,,0.011808,-0.106474,0.0,-0.000355983,-0.000355983,-0.00670831,-0.10546822287142277,0.004000000189989805,11.112,-1.0,,-1.0,,999.0,0.0,2B/SS,/players/luis-garcia/sa3067728/stats/batting,2B/SS,5.0,,AL,Luis Garcia,829731.0,sa3067728,sa3067728
MIL,Brewers,0.25,0.9316,1.0,0.15,0.124,0.0192,0.0016,0.0052,0.0643,0.059,0.0471,0.0,0.2452,0.01,0.0073,0.004,,0.0109,0.0035,0.161013,0.207932,0.201803,0.409735,0.189411,0.0471,0.2452,0.192088,0.04079,3.88579,0.210312,0.0,,0.0150358,-0.103246,0.0,-0.000249548,-0.000249548,-0.00671384,-0.10219717558356933,0.004000000189989805,13.8134,-1.0,,-1.0,,999.0,0.0,2B/3B/SS,/players/cristian-montilla/sa3067798/stats/batting,2B/3B/SS,23.0,,NL,Cristian Montilla,829937.0,sa3067798,sa3067798
ATH,Athletics,0.25,0.9232,1.0,0.1405,0.1089,0.0218,0.002,0.0077,0.0689,0.0609,0.0555,0.0,0.3543,0.01,0.0073,0.004,,0.0114,0.0036,0.152188,0.206827,0.205048,0.411875,0.190887,0.0555,0.3543,0.156647,0.0528596,4.06012,0.233597,0.0,,0.0162247,-0.102057,0.0,-0.000154211,-0.000154211,-0.00671906,-0.1055738691939041,0.004000000189989805,10.852,-1.0,,-1.0,,999.0,0.0,2B/SS,/players/shotaro-morii/sa3067343/stats/batting,2B/SS,10.0,,AL,Shotaro Morii,829679.0,sa3067343,sa3067343
BOS,Red Sox,0.25,0.8917,1.0,0.1277,0.0912,0.0157,0.0011,0.0197,0.0778,0.0724,0.085,0.0,0.3699,0.012,0.0073,0.004,,0.0117,0.0037,0.14321,0.225602,0.229562,0.455164,0.212815,0.085,0.3699,0.229792,0.0863519,3.64729,0.212014,0.0,,0.0338798,-0.0844018,0.0,-0.000210664,-0.000210664,-0.00672167,-0.08959948905976489,-0.012000000104308128,24.4085,-1.0,,-1.0,,999.0,0.0,1B/OF,/players/josue-brito/sa3023763/stats/batting,1B/OF,3.0,,AL,Josue Brito,821147.0,sa3023763,sa3023763
TBR,Rays,0.25,0.9393,1.0,0.179,0.1403,0.0255,0.0018,0.0113,0.0737,0.0741,0.0374,0.0,0.2341,0.012,0.0073,0.004,,0.0063,0.002,0.190567,0.229317,0.257532,0.486849,0.219598,0.0374,0.2341,0.159761,0.0669648,3.37809,0.239161,0.0,,0.0393413,-0.0789403,0.0,-0.000598451,-0.000598451,-0.00672334,-0.0806158691411838,-0.020999999716877937,32.3334,-1.0,,-1.0,,999.0,0.0,1B,/players/larry-martinez/sa3019551/stats/batting,1B,12.0,,AL,Larry Martinez,800371.0,sa3019551,sa3019551
SFG,Giants,0.25,0.9373,1.0,0.1475,0.1183,0.0192,0.0022,0.0078,0.0634,0.06,0.0414,0.0,0.3477,0.01,0.0073,0.004,,0.013,0.0042,0.157367,0.199699,0.207511,0.40721,0.186621,0.0414,0.3477,0.119068,0.050144,4.08368,0.237141,0.0,,0.0127894,-0.105492,0.0,-5.57785e-05,-5.57785e-05,-0.00672487,-0.10230556477472419,0.004000000189989805,13.558,-1.0,,-1.0,,999.0,0.0,OF,/players/luis-frias/sa3018608/stats/batting,OF,30.0,,NL,Luis Frias,801263.0,sa3018608,sa3018608
MIA,Marlins,0.25,0.9124,1.0,0.1374,0.1126,0.0177,0.0018,0.0053,0.0654,0.0554,0.0643,0.0,0.3037,0.012,0.0073,0.004,,0.0228,0.0073,0.150592,0.214558,0.191363,0.405922,0.191379,0.0643,0.3037,0.211722,0.0407716,4.58876,0.216309,0.0,,0.0166209,-0.101661,0.0,0.000522335,0.000522335,-0.00672701,-0.10232661932241172,0.004000000189989805,13.0515,-1.0,,-1.0,,999.0,0.0,3B/SS,/players/johan-machado/sa3067724/stats/batting,3B/SS,20.0,,NL,Johan Machado,829721.0,sa3067724,sa3067724
DET,Tigers,0.25,0.9395,1.0,0.1486,0.1193,0.0191,0.0014,0.0088,0.0648,0.0623,0.0372,0.0,0.2914,0.012,0.0073,0.004,,0.0132,0.0042,0.158169,0.198594,0.20958,0.408174,0.186684,0.0372,0.2914,0.12766,0.0514103,3.92399,0.216208,0.0,,0.0128399,-0.105442,0.0,-9.23483e-06,-9.23483e-06,-0.00674036,-0.1057830786521663,0.004000000189989805,10.5525,-1.0,,-1.0,,999.0,0.0,2B/SS,/players/angel-de-los-santos/sa3067737/stats/batting,2B/SS,6.0,,AL,Angel De Los Santos,829751.0,sa3067737,sa3067737
HOU,Astros,0.25,0.9075,1.0,0.1231,0.0959,0.0153,0.0012,0.0107,0.0664,0.0589,0.0702,0.002,0.3458,0.011,0.0073,0.004,,0.0086,0.0028,0.135647,0.20512,0.190523,0.395644,0.185918,0.0702,0.3458,0.203008,0.054876,3.41511,0.201325,0.0,,0.0122238,-0.106058,0.0,-0.000388432,-0.000388432,-0.00674245,-0.10580367923830636,0.004000000189989805,10.8558,-1.0,,-1.0,,999.0,0.0,2B/3B,/players/sami-manzueta/sa3067882/stats/batting,2B/3B,21.0,,AL,Sami Manzueta,832795.0,sa3067882,sa3067882
TEX,Rangers,0.25,0.9358,1.0,0.1404,0.1115,0.0155,0.0015,0.0119,0.0649,0.0638,0.0419,0.0,0.3123,0.011,0.0073,0.004,,0.0111,0.0035,0.150032,0.194076,0.20795,0.402027,0.184246,0.0419,0.3123,0.134166,0.0579184,3.98548,0.207626,0.0,,0.0108771,-0.107405,0.0,-0.00011848,-0.00011848,-0.00675237,-0.10590110089833615,0.004000000189989805,10.5451,-1.0,,-1.0,,999.0,0.0,OF,/players/jhostin-genao/sa3067832/stats/batting,OF,13.0,,AL,Jhostin Genao,830025.0,sa3067832,sa3067832
,,0.25,0.9416,1.0,0.1414,0.1151,0.0185,0.0017,0.0061,0.0608,0.0572,0.0371,0.0,0.3015,0.01,0.0073,0.004,,0.0104,0.0033,0.15017,0.189257,0.192863,0.38212,0.175522,0.0371,0.3015,0.123051,0.0426933,3.96502,0.210978,0.0,,0.00385283,-0.114429,0.0,-0.000164084,-0.000164084,-0.00675738,-0.11395029723644257,0.012000000104308128,3.77687,-1.0,,-1.0,,999.0,0.0,2B/3B/SS,/players/jose-robledo/sa3019628/stats/batting,2B/3B/SS,,,,Jose Robledo,697779.0,sa3019628,sa3019628
KCR,Royals,0.25,0.9075,1.0,0.1495,0.1089,0.0206,0.0016,0.0184,0.0797,0.0759,0.0712,0.0,0.3569,0.01,0.0073,0.004,,0.0115,0.0037,0.164738,0.231626,0.251791,0.483417,0.221858,0.0712,0.3569,0.199496,0.0870523,3.87711,0.243003,0.0,,0.041161,-0.0771206,0.0,-0.000261025,-0.000261025,-0.00676011,-0.08097718041972257,-0.020999999716877937,31.7425,-1.0,,-1.0,,999.0,0.0,1B,/players/jon-vanek/sa3069015/stats/batting,1B,7.0,,AL,JC Vanek,834408.0,sa3069015,sa3069015
CLE,Guardians,0.25,0.9313,1.0,0.1174,0.093,0.0132,0.0012,0.01,0.0569,0.0554,0.0474,0.0,0.3526,0.01,0.0073,0.004,,0.007,0.0022,0.12606,0.175502,0.175024,0.350526,0.16346,0.0474,0.3526,0.13443,0.0489638,3.3082,0.186458,0.0,,-0.0058589,-0.124141,0.0,-0.000326542,-0.000326542,-0.0067732,-0.12310569538385607,0.020999999716877937,-3.828,-1.0,,-1.0,,999.0,0.0,C/1B,/players/robert-alvarez/sa3067835/stats/batting,C/1B,5.0,,AL,Robert Alvarez,830028.0,sa3067835,sa3067835
MIN,Twins,0.25,0.9339,1.0,0.1317,0.0993,0.0191,0.0019,0.0113,0.0625,0.0606,0.0458,0.003,0.4216,0.009,0.0073,0.004,,0.0106,0.0035,0.141022,0.187249,0.201735,0.388984,0.17698,0.0458,0.4216,0.108634,0.0607131,3.94087,0.236868,0.0,,0.00502716,-0.113254,0.0,-0.000145954,-0.000145954,-0.00679612,-0.11433090679929592,0.012000000104308128,3.43967,-1.0,,-1.0,,999.0,0.0,3B/SS,/players/quentin-young/sa3069187/stats/batting,3B/SS,8.0,,AL,Quentin Young,815839.0,sa3069187,sa3069187
MIA,Marlins,0.25,0.9144,1.0,0.1601,0.1188,0.0267,0.0019,0.0127,0.0772,0.0721,0.0613,0.001,0.2781,0.013,0.0073,0.004,,0.0191,0.0062,0.175087,0.235341,0.250109,0.485451,0.221961,0.0613,0.2781,0.220424,0.0750219,4.40488,0.233635,0.0,,0.0412445,-0.0770372,0.0,0.00021808,0.00021808,-0.0067963,-0.07800727941503283,-0.020999999716877937,33.8683,-1.0,,-1.0,,999.0,0.0,1B,/players/julio-henriquez/sa3018622/stats/batting,1B,20.0,,NL,Julio Henriquez,802082.0,sa3018622,sa3018622
DET,Tigers,0.25,0.9124,1.0,0.122,0.0936,0.011,0.0036,0.0138,0.0662,0.0622,0.0623,0.0,0.4236,0.014,0.0073,0.004,,0.0076,0.0024,0.133713,0.199096,0.199036,0.398132,0.186329,0.0623,0.4236,0.147073,0.0653222,4.10804,0.224342,0.0,,0.0125544,-0.105727,0.0,-0.000395277,-0.000395277,-0.00680871,-0.10645462753018364,0.004000000189989805,10.3111,-1.0,,-1.0,,999.0,0.0,OF,/players/samuell-sanchez/sa3067644/stats/batting,OF,6.0,,AL,Samuell Sanchez,823882.0,sa3067644,sa3067644
SEA,Mariners,0.25,0.9297,1.0,0.1356,0.1119,0.0164,0.0016,0.0056,0.0611,0.0552,0.048,0.002,0.3173,0.011,0.0073,0.004,,0.0104,0.0033,0.145854,0.195382,0.184898,0.38028,0.17614,0.048,0.3173,0.151276,0.0390449,3.9046,0.211692,0.0,,0.00435073,-0.113931,0.0,-0.00020062,-0.00020062,-0.00680942,-0.10646159044699743,0.004000000189989805,10.1406,-1.0,,-1.0,,999.0,0.0,2B/OF,/players/joshua-francis/sa3023978/stats/batting,2B/OF,11.0,,AL,Joshua Francis,821806.0,sa3023978,sa3023978
MIN,Twins,0.25,0.9084,1.0,0.1539,0.118,0.0222,0.0017,0.012,0.0749,0.0685,0.0693,0.0,0.2517,0.011,0.0073,0.004,,0.0064,0.0021,0.169419,0.235141,0.23723,0.472371,0.218398,0.0693,0.2517,0.275328,0.0678115,3.32365,0.217638,0.0,,0.0383751,-0.0799065,0.0,-0.000666548,-0.000666548,-0.00681369,-0.0815035518608056,-0.020999999716877937,31.6403,-1.0,,-1.0,,999.0,0.0,C/1B,/players/daniel-pena/sa3018634/stats/batting,C/1B,8.0,,AL,Daniel Pena,805015.0,sa3018634,sa3018634
PHI,Phillies,0.25,0.8912,1.0,0.1425,0.102,0.0254,0.0018,0.0133,0.0797,0.0694,0.0915,0.001,0.3243,0.006,0.0073,0.004,,0.0145,0.0047,0.159897,0.240964,0.237208,0.478172,0.222425,0.0915,0.3243,0.282146,0.0773115,4.03913,0.230344,0.0,,0.041618,-0.0766636,0.0,-0.000118827,-0.000118827,-0.00682511,-0.07829031843721168,-0.020999999716877937,33.9138,-1.0,,-1.0,,999.0,0.0,1B,/players/brock-vradenburg/sa3022537/stats/batting,1B,26.0,,NL,Brock Vradenburg,802544.0,sa3022537,sa3022537
PIT,Pirates,0.25,0.9154,1.0,0.1279,0.1026,0.0175,0.0017,0.0061,0.0632,0.0547,0.0623,0.0,0.3551,0.011,0.0073,0.004,,0.0139,0.0044,0.13972,0.202008,0.182543,0.384551,0.181505,0.0623,0.3551,0.175444,0.0428228,4.15674,0.216919,0.0,,0.0086706,-0.109611,0.0,8.01275e-06,8.01275e-06,-0.00683982,-0.11143482139323169,0.012000000104308128,5.78618,-1.0,,-1.0,,999.0,0.0,SS,/players/darell-morel/sa3066667/stats/batting,SS,27.0,,NL,Darell Morel,829716.0,sa3066667,sa3066667
NYY,Yankees,0.25,0.9171,1.0,0.1564,0.121,0.0207,0.0022,0.0125,0.0765,0.0708,0.0606,0.0,0.2405,0.011,0.0073,0.004,,0.0094,0.0029,0.170538,0.228916,0.238796,0.467712,0.214897,0.0606,0.2405,0.251975,0.0682586,3.76464,0.214328,0.0,,0.0355562,-0.0827254,0.0,-0.000365061,-0.000365061,-0.00684342,-0.08179554878734052,-0.020999999716877937,31.1384,-1.0,,-1.0,,999.0,0.0,2B,/players/austin-green/sa3025258/stats/batting,2B,9.0,,AL,Austin Green,809719.0,sa3025258,sa3025258
TEX,Rangers,0.25,0.9368,1.0,0.1372,0.1132,0.0175,0.0015,0.005,0.0585,0.0541,0.0409,0.0,0.3164,0.011,0.0073,0.004,,0.0071,0.0023,0.146456,0.189859,0.184351,0.37421,0.173363,0.0409,0.3164,0.129267,0.037895,3.5606,0.212301,0.0,,0.00211428,-0.116167,0.0,-0.000427903,-0.000427903,-0.00686151,-0.11497330031124875,0.012000000104308128,3.13486,-1.0,,-1.0,,999.0,0.0,SS,/players/raul-pereira/sa3067811/stats/batting,SS,13.0,,AL,Raul Pereira,829972.0,sa3067811,sa3067811
ARI,Diamondbacks,0.25,0.9171,1.0,0.1381,0.1127,0.0167,0.0017,0.007,0.0663,0.0587,0.0616,0.0,0.3212,0.01,0.0073,0.004,,0.0103,0.0033,0.150583,0.210542,0.195399,0.405941,0.190178,0.0616,0.3212,0.191781,0.0448152,3.82365,0.219893,0.0,,0.0156535,-0.102628,0.0,-0.000304599,-0.000304599,-0.00686656,-0.10369755714782514,0.004000000189989805,12.5916,-1.0,,-1.0,,999.0,0.0,2B,/players/juan-brima/sa3067698/stats/batting,2B,15.0,,NL,Juan Brima,829070.0,sa3067698,sa3067698
TBR,Rays,0.25,0.9149,1.0,0.1475,0.1135,0.0216,0.0019,0.0104,0.0708,0.0652,0.0638,0.0,0.3284,0.01,0.0073,0.004,,0.0129,0.004,0.16122,0.222189,0.222975,0.445164,0.206013,0.0638,0.3284,0.194275,0.0617554,3.9897,0.235002,0.0,,0.028403,-0.0898786,0.0,-8.93548e-05,-8.93548e-05,-0.00686882,-0.09104507412848761,-0.012000000104308128,23.0834,-1.0,,-1.0,,999.0,0.0,OF,/players/derek-datil/sa3067337/stats/batting,OF,12.0,,AL,Derek Datil,827613.0,sa3067337,sa3067337
MIN,Twins,0.25,0.9298,1.0,0.1428,0.1165,0.0172,0.0015,0.0075,0.0636,0.0585,0.0479,0.0,0.2857,0.011,0.0073,0.004,,0.0116,0.0037,0.153581,0.20251,0.199398,0.401908,0.186028,0.0479,0.2857,0.167658,0.0458163,3.95629,0.210126,0.0,,0.012312,-0.10597,0.0,-0.000160864,-0.000160864,-0.00687044,-0.10706099700473715,0.004000000189989805,9.60007,-1.0,,-1.0,,999.0,0.0,2B,/players/jose-barrios/sa3067730/stats/batting,2B,8.0,,AL,Jose Barrios,829737.0,sa3067730,sa3067730
SFG,Giants,0.25,0.8899,1.0,0.1324,0.1072,0.0153,0.0014,0.0085,0.0698,0.0582,0.0858,0.0,0.2876,0.013,0.0073,0.004,,0.0083,0.0027,0.148781,0.232129,0.197775,0.429904,0.205312,0.0858,0.2876,0.298331,0.0489943,3.48847,0.206122,0.0,,0.0278389,-0.0904427,0.0,-0.000575734,-0.000575734,-0.00687454,-0.08777593646664172,-0.012000000104308128,26.2809,-1.0,,-1.0,,999.0,0.0,OF,/players/ricardo-crespo/sa3024373/stats/batting,OF,30.0,,NL,Ricardo Crespo,821811.0,sa3024373,sa3024373
CHW,White Sox,0.25,0.9168,1.0,0.1204,0.0853,0.0182,0.0015,0.0154,0.0663,0.0639,0.0579,0.0,0.4776,0.014,0.0073,0.004,,0.0139,0.0044,0.131326,0.193072,0.204843,0.397915,0.184867,0.0579,0.4776,0.121231,0.0735166,4.25811,0.243563,0.0,,0.0113776,-0.106904,0.0,0.000109986,0.000109986,-0.00687784,-0.10713376751664327,0.004000000189989805,9.30949,-1.0,,-1.0,,999.0,0.0,OF,/players/marcelo-alcala/sa3021304/stats/batting,OF,4.0,,AL,Marcelo Alcala,808708.0,sa3021304,sa3021304
KCR,Royals,0.25,0.9225,1.0,0.1724,0.128,0.0283,0.0016,0.0145,0.0808,0.0774,0.0552,0.0,0.2621,0.011,0.0073,0.004,,0.012,0.0038,0.186883,0.239558,0.268184,0.507743,0.230199,0.0552,0.2621,0.210607,0.0813008,3.96301,0.241733,0.0,,0.0478776,-0.070404,0.0,-0.000224582,-0.000224582,-0.00688704,-0.0742241363186622,-0.028999999165534973,37.4224,-1.0,,-1.0,,999.0,0.0,C,/players/brooks-bryan/sa3027921/stats/batting,C,7.0,,AL,Brooks Bryan,804871.0,sa3027921,sa3027921
BOS,Red Sox,0.25,0.9127,1.0,0.1343,0.1072,0.0181,0.0022,0.0068,0.066,0.0568,0.066,0.0,0.3608,0.01,0.0073,0.004,,0.0155,0.0049,0.147146,0.211145,0.194149,0.405294,0.190511,0.066,0.3608,0.182927,0.0470034,4.45931,0.230811,0.0,,0.0159219,-0.10236,0.0,8.22071e-05,8.22071e-05,-0.00689116,-0.10726455858821282,0.004000000189989805,9.22238,-1.0,,-1.0,,999.0,0.0,2B,/players/edwin-darville/sa3023790/stats/batting,2B,3.0,,AL,Edwin Darville,823731.0,sa3023790,sa3023790
NYY,Yankees,0.25,0.9181,1.0,0.1043,0.0807,0.0112,0.0009,0.0115,0.0595,0.0546,0.0596,0.0,0.4307,0.011,0.0073,0.004,,0.0077,0.0024,0.113604,0.175602,0.165341,0.340944,0.16182,0.0596,0.4307,0.138379,0.0517373,3.46905,0.192053,0.0,,-0.00717951,-0.125461,0.0,-0.000273849,-0.000273849,-0.00690902,-0.12444006209261715,0.020999999716877937,-5.00097,-1.0,,-1.0,,999.0,0.0,C,/players/carlos-rondon/sa3024634/stats/batting,C,9.0,,AL,Carlos Rondon,821084.0,sa3024634,sa3024634
PIT,Pirates,0.25,0.9224,1.0,0.1274,0.0958,0.02,0.0021,0.0094,0.0634,0.0591,0.0563,0.0,0.4195,0.01,0.0073,0.004,,0.0073,0.0023,0.138118,0.194478,0.194818,0.389296,0.181084,0.0563,0.4195,0.134207,0.0566999,3.85042,0.235623,0.0,,0.00833139,-0.10995,0.0,-0.000371543,-0.000371543,-0.00691298,-0.1121535949932877,0.012000000104308128,5.49941,-1.0,,-1.0,,999.0,0.0,3B/SS,/players/eddie-rynders/sa3066663/stats/batting,3B/SS,27.0,,NL,Eddie Rynders,815535.0,sa3066663,sa3066663
CIN,Reds,0.25,0.9182,1.0,0.1349,0.1028,0.0157,0.0012,0.0152,0.0702,0.0675,0.0595,0.0,0.319,0.011,0.0073,0.004,,0.0079,0.0025,0.146918,0.206225,0.216293,0.422518,0.195412,0.0595,0.319,0.18652,0.0693749,3.37027,0.202435,0.0,,0.0198674,-0.0984142,0.0,-0.000395018,-0.000395018,-0.00691733,-0.1041963352181483,0.004000000189989805,12.2463,-1.0,,-1.0,,999.0,0.0,SS,/players/liberts-aponte/sa3067288/stats/batting,SS,18.0,,NL,Liberts Aponte,829051.0,sa3067288,sa3067288
SEA,Mariners,0.25,0.9127,1.0,0.1347,0.1057,0.0162,0.001,0.0118,0.0685,0.0634,0.066,0.0,0.3288,0.01,0.0073,0.004,,0.0058,0.0018,0.147584,0.211546,0.206311,0.417857,0.195145,0.066,0.3288,0.20073,0.0587269,3.05515,0.212116,0.0,,0.019653,-0.0986286,0.0,-0.000572427,-0.000572427,-0.00691829,-0.0915311342687346,-0.012000000104308128,23.0809,-1.0,,-1.0,,999.0,0.0,OF,/players/kelvin-alcantara/sa3021837/stats/batting,OF,11.0,,AL,Kelvin Alcantara,808083.0,sa3021837,sa3021837
KCR,Royals,0.25,0.9275,1.0,0.1435,0.1162,0.0181,0.002,0.0072,0.0656,0.0595,0.0512,0.0,0.2841,0.01,0.0073,0.004,,0.0121,0.0038,0.154717,0.205522,0.201833,0.407355,0.188674,0.0512,0.2841,0.180218,0.0471159,4.02392,0.21181,0.0,,0.0144427,-0.103839,0.0,-0.00011297,-0.00011297,-0.00691994,-0.10754737653041957,0.004000000189989805,9.14826,-1.0,,-1.0,,999.0,0.0,2B/SS,/players/pedro-roque/sa3021300/stats/batting,2B/SS,7.0,,AL,Pedro Roque,808698.0,sa3021300,sa3021300
COL,Rockies,0.25,0.9224,1.0,0.1347,0.1058,0.0169,0.0018,0.0101,0.0656,0.0609,0.0553,0.0,0.3245,0.011,0.0073,0.004,,0.0073,0.0023,0.146032,0.201807,0.200997,0.402805,0.187107,0.0553,0.3245,0.170416,0.0549653,3.56683,0.209377,0.0,,0.0131809,-0.105101,0.0,-0.000426075,-0.000426075,-0.00693017,-0.12132244402891956,0.020999999716877937,-2.20584,-1.0,,-1.0,,999.0,0.0,C,/players/gabriel-lopez/sa3023988/stats/batting,C,19.0,,NL,Gabriel Lopez,823875.0,sa3023988,sa3023988
CHC,Cubs,0.25,0.9315,1.0,0.1174,0.0929,0.0129,0.0013,0.0104,0.0593,0.0569,0.0462,0.0,0.3958,0.011,0.0073,0.004,,0.0096,0.003,0.126033,0.175301,0.176275,0.351576,0.163866,0.0462,0.3958,0.116726,0.0502415,3.95307,0.200901,0.0,,-0.00553192,-0.123814,0.0,-0.000134502,-0.000134502,-0.00693997,-0.12141873402288184,0.020999999716877937,-2.53374,-1.0,,-1.0,,999.0,0.0,C,/players/abel-de-leon/sa3018585/stats/batting,C,17.0,,NL,Abel De Leon,800523.0,sa3018585,sa3018585
BOS,Red Sox,0.25,0.9377,1.0,0.1261,0.099,0.0138,0.0014,0.0118,0.0607,0.0608,0.038,0.0,0.3268,0.013,0.0073,0.004,,0.0075,0.0024,0.134478,0.177811,0.189826,0.367637,0.169233,0.038,0.3268,0.116279,0.0553482,3.73978,0.188489,0.0,,-0.00121125,-0.119493,0.0,-0.00030676,-0.00030676,-0.0069443,-0.12478662756620906,0.020999999716877937,-5.26621,-1.0,,-1.0,,999.0,0.0,C,/players/lester-suarez/sa3067761/stats/batting,C,3.0,,AL,Lester Suarez,829835.0,sa3067761,sa3067761
TEX,Rangers,0.25,0.9388,1.0,0.1731,0.1243,0.0294,0.0022,0.0171,0.0783,0.0804,0.0399,0.0,0.3038,0.01,0.0073,0.004,,0.0086,0.0028,0.184384,0.223896,0.274925,0.498821,0.223112,0.0399,0.3038,0.131336,0.0905411,3.71654,0.24952,0.0,,0.0421709,-0.0761107,0.0,-0.000383524,-0.000383524,-0.00695302,-0.07487229054095224,-0.028999999165534973,37.0087,-1.0,,-1.0,,999.0,0.0,OF,/players/braylin-morel/sa3021229/stats/batting,OF,13.0,,AL,Braylin Morel,808281.0,sa3021229,sa3021229
CLE,Guardians,0.25,0.9121,1.0,0.1249,0.1014,0.0139,0.0011,0.0085,0.0623,0.0555,0.0656,0.0,0.3315,0.011,0.0073,0.004,,0.0116,0.0037,0.136937,0.202309,0.182546,0.384855,0.182166,0.0656,0.3315,0.197888,0.045609,3.63141,0.200897,0.0,,0.00920262,-0.109079,0.0,-0.000175042,-0.000175042,-0.00695509,-0.10789268270309549,0.004000000189989805,8.90875,-1.0,,-1.0,,999.0,0.0,OF,/players/freilyn-rodriguez/sa3067748/stats/batting,OF,5.0,,AL,Freilyn Rodriguez,829785.0,sa3067748,sa3067748
MIA,Marlins,0.25,0.9255,1.0,0.1651,0.124,0.0235,0.0024,0.0151,0.0756,0.0756,0.0522,0.0,0.298,0.011,0.0073,0.004,,0.0067,0.0021,0.17839,0.229217,0.257807,0.487023,0.220925,0.0522,0.298,0.175168,0.0794165,3.6515,0.242053,0.0,,0.0404104,-0.0778712,0.0,-0.000546018,-0.000546018,-0.00695897,-0.0796054326929152,-0.020999999716877937,33.1631,-1.0,,-1.0,,999.0,0.0,1B/OF,/players/joshua-hogue/sa3033938/stats/batting,1B/OF,20.0,,NL,Josh Hogue,803811.0,sa3033938,sa3033938
LAA,Angels,0.25,0.9411,1.0,0.1254,0.0997,0.0143,0.0013,0.0101,0.0572,0.0569,0.0366,0.0,0.3661,0.011,0.0073,0.004,,0.0084,0.0027,0.133248,0.173695,0.183402,0.357097,0.164371,0.0366,0.3661,0.0999727,0.0501541,3.77504,0.201503,0.0,,-0.00512598,-0.123408,0.0,-0.000235635,-0.000235635,-0.00697309,-0.1250695021590218,0.020999999716877937,-5.56557,-1.0,,-1.0,,999.0,0.0,C,/players/humberto-tiberi/sa3024322/stats/batting,C,1.0,,AL,Humberto Tiberi,821126.0,sa3024322,sa3024322
LAD,Dodgers,0.25,0.923,1.0,0.1441,0.1019,0.0227,0.0015,0.018,0.0783,0.0769,0.0557,0.0,0.3805,0.01,0.0073,0.004,,0.0102,0.0032,0.156121,0.210643,0.24247,0.453113,0.206356,0.0557,0.3805,0.146386,0.0863489,4.02133,0.237119,0.0,,0.0286796,-0.089602,0.0,-0.000192331,-0.000192331,-0.0069775,-0.08878739395004231,-0.012000000104308128,25.1017,-1.0,,-1.0,,999.0,0.0,OF,/players/brendan-tunink/sa3067275/stats/batting,OF,22.0,,NL,Brendan Tunink,815665.0,sa3067275,sa3067275
ATL,Braves,0.25,0.9241,1.0,0.1141,0.0883,0.0132,0.0013,0.0113,0.0613,0.0574,0.0526,0.001,0.3956,0.012,0.0073,0.004,,0.0094,0.003,0.123471,0.179418,0.177254,0.356671,0.166682,0.0526,0.3956,0.132963,0.0537821,3.93712,0.195996,0.0,,-0.00326504,-0.121547,0.0,-0.000184318,-0.000184318,-0.00698762,-0.12188682536361739,0.020999999716877937,-2.88735,-1.0,,-1.0,,999.0,0.0,P/C,/players/juan-olmos/sa3019778/stats/batting,P/C,16.0,,NL,Juan Olmos,703181.0,sa3019778,sa3019778
KCR,Royals,0.25,0.9335,1.0,0.1203,0.0923,0.0153,0.0013,0.0113,0.0603,0.0586,0.0432,0.0,0.3771,0.012,0.0073,0.004,,0.0089,0.0029,0.12887,0.176205,0.184253,0.360458,0.166861,0.0432,0.3771,0.114558,0.055383,3.90274,0.197321,0.0,,-0.00312095,-0.121403,0.0,-0.000219125,-0.000219125,-0.00698813,-0.12521720262884628,0.020999999716877937,-5.70443,-1.0,,-1.0,,999.0,0.0,C,/players/jose-montilla/sa3068411/stats/batting,C,7.0,,AL,Jose Montilla,830437.0,sa3068411,sa3068411
